Time (s),Intensity
1.0,516.0
2.0,514.0
3.0,514.0
4.0,515.0
5.0,515.0
6.0,515.0
7.0,515.0
8.0,514.0
9.0,514.0
10.0,512.0
11.0,514.0
12.0,514.0
13.0,515.0
14.0,515.0
15.0,515.0
16.0,515.0
17.0,512.0
18.0,514.0
19.0,514.0
20.0,514.0
21.0,515.0
22.0,515.0
23.0,515.0
24.0,511.0
25.0,514.0
26.0,514.0
27.0,514.0
28.0,514.0
29.0,515.0
30.0,515.0
31.0,513.0
32.0,515.0
33.0,513.0
34.0,514.0
35.0,514.0
36.0,514.0
37.0,515.0
38.0,515.0
39.0,514.0
41.0,513.0
42.0,514.0
43.0,514.0
44.0,514.0
45.0,514.0
46.0,515.0
47.0,515.0
48.0,511.0
49.0,515.0
50.0,515.0
51.0,514.0
52.0,514.0
53.0,514.0
54.0,514.0
55.0,513.0
56.0,514.0
57.0,514.0
58.0,514.0
59.0,514.0
60.0,514.0
61.0,514.0
62.0,514.0
63.0,514.0
64.0,512.0
65.0,515.0
66.0,515.0
67.0,514.0
68.0,514.0
69.0,514.0
70.0,514.0
71.0,510.0
72.0,515.0
73.0,515.0
74.0,515.0
75.0,514.0
76.0,514.0
77.0,514.0
78.0,511.0
79.0,515.0
80.0,515.0
81.0,515.0
83.0,515.0
84.0,514.0
85.0,514.0
86.0,512.0
87.0,514.0
88.0,513.0
89.0,515.0
90.0,515.0
91.0,514.0
92.0,514.0
93.0,514.0
94.0,514.0
95.0,511.0
96.0,514.0
97.0,515.0
98.0,515.0
99.0,515.0
100.0,515.0
101.0,515.0
102.0,506.0
103.0,514.0
104.0,514.0
105.0,515.0
106.0,515.0
107.0,515.0
108.0,515.0
109.0,510.0
110.0,514.0
111.0,514.0
112.0,514.0
113.0,515.0
114.0,515.0
115.0,515.0
116.0,513.0
117.0,515.0
118.0,513.0
119.0,514.0
120.0,515.0
121.0,515.0
122.0,515.0
123.0,515.0
124.0,514.0
126.0,510.0
127.0,514.0
128.0,514.0
129.0,515.0
130.0,515.0
131.0,515.0
132.0,515.0
133.0,511.0
134.0,514.0
135.0,514.0
136.0,515.0
137.0,515.0
138.0,515.0
139.0,515.0
140.0,512.0
141.0,516.0
142.0,515.0
143.0,514.0
144.0,514.0
145.0,515.0
146.0,515.0
147.0,515.0
148.0,515.0
149.0,515.0
150.0,514.0
151.0,514.0
152.0,515.0
153.0,515.0
154.0,515.0
155.0,515.0
156.0,515.0
157.0,515.0
158.0,515.0
159.0,514.0
160.0,514.0
161.0,514.0
162.0,514.0
163.0,516.0
164.0,516.0
165.0,515.0
166.0,515.0
167.0,515.0
169.0,515.0
170.0,515.0
171.0,515.0
172.0,515.0
173.0,516.0
174.0,515.0
175.0,515.0
176.0,515.0
177.0,515.0
178.0,515.0
179.0,515.0
180.0,515.0
181.0,516.0
182.0,515.0
183.0,515.0
184.0,514.0
185.0,515.0
186.0,514.0
187.0,515.0
188.0,515.0
189.0,515.0
190.0,515.0
191.0,515.0
192.0,515.0
193.0,514.0
194.0,514.0
195.0,515.0
196.0,515.0
197.0,515.0
198.0,515.0
199.0,515.0
200.0,515.0
201.0,515.0
202.0,515.0
203.0,515.0
204.0,515.0
205.0,515.0
206.0,515.0
207.0,515.0
208.0,515.0
209.0,514.0
211.0,515.0
212.0,515.0
213.0,515.0
214.0,515.0
215.0,515.0
216.0,515.0
217.0,515.0
218.0,515.0
219.0,514.0
220.0,515.0
221.0,515.0
222.0,515.0
223.0,515.0
224.0,515.0
225.0,515.0
226.0,514.0
227.0,514.0
228.0,515.0
229.0,515.0
230.0,515.0
231.0,515.0
232.0,515.0
233.0,515.0
234.0,515.0
235.0,515.0
236.0,515.0
237.0,515.0
238.0,515.0
239.0,516.0
240.0,515.0
241.0,515.0
242.0,515.0
243.0,514.0
244.0,515.0
245.0,515.0
246.0,515.0
247.0,515.0
248.0,515.0
249.0,515.0
250.0,515.0
251.0,515.0
252.0,514.0
254.0,515.0
255.0,515.0
256.0,515.0
257.0,516.0
258.0,515.0
259.0,515.0
260.0,514.0
261.0,515.0
262.0,515.0
263.0,515.0
264.0,515.0
265.0,515.0
266.0,515.0
267.0,515.0
268.0,515.0
269.0,515.0
270.0,515.0
271.0,515.0
272.0,515.0
273.0,515.0
274.0,515.0
275.0,515.0
276.0,515.0
277.0,515.0
278.0,515.0
279.0,515.0
280.0,516.0
281.0,516.0
282.0,515.0
283.0,515.0
284.0,515.0
285.0,514.0
286.0,514.0
287.0,515.0
288.0,515.0
289.0,516.0
290.0,515.0
291.0,515.0
292.0,515.0
293.0,514.0
294.0,515.0
295.0,515.0
297.0,516.0
298.0,516.0
299.0,515.0
300.0,515.0
301.0,515.0
302.0,514.0
303.0,515.0
304.0,515.0
305.0,515.0
306.0,515.0
307.0,515.0
308.0,515.0
309.0,514.0
310.0,514.0
311.0,514.0
312.0,515.0
313.0,515.0
314.0,515.0
315.0,515.0
316.0,515.0
317.0,514.0
318.0,515.0
319.0,515.0
320.0,515.0
321.0,515.0
322.0,516.0
323.0,515.0
324.0,515.0
325.0,514.0
326.0,515.0
327.0,514.0
328.0,514.0
329.0,515.0
330.0,515.0
331.0,515.0
332.0,515.0
333.0,515.0
334.0,515.0
335.0,514.0
336.0,515.0
337.0,515.0
339.0,515.0
340.0,515.0
341.0,515.0
342.0,515.0
343.0,515.0
344.0,515.0
345.0,515.0
346.0,515.0
347.0,515.0
348.0,515.0
349.0,515.0
350.0,515.0
351.0,515.0
352.0,514.0
353.0,515.0
354.0,515.0
355.0,515.0
356.0,515.0
357.0,515.0
358.0,515.0
359.0,514.0
360.0,515.0
361.0,515.0
362.0,515.0
363.0,515.0
364.0,515.0
365.0,516.0
366.0,515.0
367.0,515.0
368.0,515.0
369.0,515.0
370.0,515.0
371.0,515.0
372.0,515.0
373.0,515.0
374.0,515.0
375.0,515.0
376.0,515.0
377.0,514.0
378.0,514.0
379.0,515.0
380.0,515.0
382.0,516.0
383.0,515.0
384.0,514.0
385.0,508.0
386.0,514.0
387.0,515.0
388.0,515.0
389.0,515.0
390.0,515.0
391.0,515.0
392.0,515.0
393.0,514.0
394.0,514.0
395.0,515.0
396.0,515.0
397.0,515.0
398.0,515.0
