Time (s),Intensity
1.0,515.0
2.0,514.0
3.0,514.0
4.0,514.0
5.0,513.0
6.0,514.0
7.0,514.0
8.0,514.0
9.0,514.0
10.0,514.0
11.0,514.0
12.0,514.0
13.0,514.0
14.0,513.0
15.0,513.0
16.0,511.0
17.0,513.0
18.0,514.0
19.0,514.0
20.0,514.0
21.0,514.0
22.0,513.0
23.0,510.0
24.0,513.0
25.0,514.0
26.0,514.0
27.0,514.0
28.0,514.0
29.0,513.0
30.0,511.0
31.0,513.0
32.0,513.0
33.0,514.0
34.0,515.0
36.0,514.0
37.0,515.0
38.0,514.0
39.0,514.0
40.0,509.0
41.0,514.0
42.0,513.0
43.0,514.0
44.0,514.0
45.0,514.0
46.0,514.0
47.0,514.0
48.0,514.0
49.0,508.0
50.0,513.0
51.0,514.0
52.0,514.0
53.0,514.0
54.0,514.0
55.0,514.0
56.0,513.0
57.0,513.0
58.0,510.0
59.0,514.0
60.0,514.0
61.0,514.0
62.0,514.0
63.0,513.0
64.0,513.0
65.0,510.0
66.0,513.0
67.0,514.0
68.0,515.0
69.0,513.0
70.0,513.0
71.0,514.0
72.0,513.0
73.0,514.0
74.0,512.0
75.0,514.0
76.0,514.0
78.0,514.0
79.0,514.0
80.0,514.0
81.0,514.0
82.0,508.0
83.0,514.0
84.0,514.0
85.0,514.0
86.0,514.0
87.0,514.0
88.0,514.0
89.0,512.0
90.0,511.0
91.0,513.0
92.0,514.0
93.0,514.0
94.0,514.0
95.0,514.0
96.0,514.0
97.0,513.0
98.0,509.0
99.0,514.0
100.0,514.0
101.0,514.0
102.0,514.0
103.0,514.0
104.0,514.0
105.0,513.0
106.0,513.0
107.0,511.0
108.0,514.0
109.0,506.0
110.0,512.0
111.0,514.0
112.0,514.0
113.0,514.0
114.0,511.0
115.0,513.0
116.0,512.0
117.0,514.0
118.0,514.0
119.0,514.0
121.0,514.0
122.0,514.0
123.0,514.0
124.0,513.0
125.0,514.0
126.0,514.0
127.0,515.0
128.0,514.0
129.0,513.0
130.0,510.0
131.0,511.0
132.0,499.0
133.0,514.0
134.0,514.0
135.0,514.0
136.0,515.0
137.0,514.0
138.0,514.0
139.0,514.0
140.0,514.0
141.0,514.0
142.0,514.0
143.0,514.0
144.0,514.0
145.0,514.0
146.0,514.0
147.0,514.0
148.0,514.0
149.0,514.0
150.0,514.0
151.0,507.0
152.0,514.0
153.0,514.0
154.0,514.0
155.0,513.0
156.0,513.0
157.0,514.0
158.0,513.0
159.0,514.0
160.0,514.0
161.0,514.0
162.0,514.0
164.0,513.0
165.0,513.0
166.0,513.0
167.0,514.0
168.0,514.0
169.0,514.0
170.0,514.0
171.0,513.0
172.0,513.0
173.0,513.0
174.0,513.0
175.0,514.0
176.0,514.0
177.0,514.0
178.0,514.0
179.0,514.0
180.0,513.0
181.0,513.0
182.0,513.0
183.0,513.0
184.0,514.0
185.0,515.0
186.0,514.0
187.0,514.0
188.0,515.0
189.0,514.0
190.0,514.0
191.0,514.0
192.0,514.0
193.0,514.0
194.0,514.0
195.0,514.0
196.0,514.0
197.0,514.0
198.0,513.0
199.0,514.0
200.0,514.0
201.0,514.0
202.0,514.0
203.0,514.0
204.0,514.0
206.0,514.0
207.0,514.0
208.0,514.0
209.0,514.0
210.0,514.0
211.0,515.0
212.0,514.0
213.0,514.0
214.0,514.0
215.0,514.0
216.0,514.0
217.0,514.0
218.0,514.0
219.0,514.0
220.0,514.0
221.0,514.0
222.0,513.0
223.0,513.0
224.0,513.0
225.0,514.0
226.0,514.0
227.0,515.0
228.0,515.0
229.0,514.0
230.0,514.0
231.0,514.0
232.0,514.0
233.0,514.0
234.0,514.0
235.0,514.0
236.0,514.0
237.0,514.0
238.0,514.0
239.0,514.0
240.0,514.0
241.0,514.0
242.0,514.0
243.0,515.0
244.0,514.0
245.0,514.0
246.0,514.0
247.0,513.0
249.0,514.0
250.0,514.0
251.0,514.0
252.0,514.0
253.0,514.0
254.0,514.0
255.0,514.0
256.0,514.0
257.0,513.0
258.0,514.0
259.0,514.0
260.0,514.0
261.0,514.0
262.0,514.0
263.0,514.0
264.0,513.0
265.0,514.0
266.0,514.0
267.0,514.0
268.0,515.0
269.0,514.0
270.0,515.0
271.0,514.0
272.0,514.0
273.0,513.0
274.0,514.0
275.0,514.0
276.0,514.0
277.0,514.0
278.0,514.0
279.0,514.0
280.0,513.0
281.0,514.0
282.0,514.0
283.0,514.0
284.0,514.0
285.0,514.0
286.0,514.0
287.0,514.0
288.0,514.0
289.0,514.0
290.0,513.0
292.0,514.0
293.0,514.0
294.0,515.0
295.0,514.0
296.0,514.0
297.0,514.0
298.0,513.0
299.0,514.0
300.0,514.0
301.0,514.0
302.0,514.0
303.0,514.0
304.0,514.0
305.0,514.0
306.0,514.0
307.0,513.0
308.0,514.0
309.0,514.0
310.0,514.0
311.0,514.0
312.0,514.0
313.0,514.0
314.0,514.0
315.0,514.0
316.0,514.0
317.0,514.0
318.0,515.0
319.0,515.0
320.0,514.0
321.0,514.0
322.0,514.0
323.0,514.0
324.0,514.0
325.0,514.0
326.0,514.0
327.0,515.0
328.0,515.0
329.0,514.0
330.0,513.0
331.0,513.0
332.0,513.0
334.0,514.0
335.0,514.0
336.0,515.0
337.0,514.0
338.0,514.0
339.0,514.0
340.0,514.0
341.0,514.0
342.0,514.0
343.0,514.0
344.0,515.0
345.0,514.0
346.0,514.0
347.0,514.0
348.0,514.0
349.0,513.0
350.0,514.0
351.0,514.0
352.0,514.0
353.0,515.0
354.0,514.0
355.0,514.0
356.0,513.0
357.0,513.0
358.0,514.0
359.0,514.0
360.0,514.0
361.0,514.0
362.0,514.0
363.0,513.0
364.0,513.0
365.0,514.0
366.0,514.0
367.0,514.0
368.0,515.0
369.0,515.0
370.0,514.0
371.0,514.0
372.0,514.0
373.0,514.0
374.0,514.0
375.0,514.0
377.0,515.0
378.0,514.0
379.0,514.0
380.0,513.0
381.0,513.0
382.0,513.0
383.0,514.0
384.0,514.0
385.0,514.0
386.0,514.0
387.0,514.0
388.0,514.0
389.0,514.0
390.0,513.0
391.0,514.0
392.0,514.0
393.0,514.0
394.0,515.0
395.0,514.0
