Time (s),Intensity
143.0,516.0
144.0,516.0
145.0,516.0
146.0,515.0
147.0,516.0
148.0,516.0
149.0,517.0
150.0,517.0
151.0,517.0
152.0,516.0
153.0,516.0
154.0,516.0
155.0,516.0
156.0,516.0
157.0,517.0
158.0,517.0
159.0,517.0
160.0,516.0
161.0,516.0
162.0,515.0
163.0,516.0
164.0,516.0
165.0,516.0
166.0,515.0
167.0,516.0
168.0,516.0
169.0,515.0
170.0,516.0
171.0,516.0
172.0,516.0
173.0,516.0
174.0,516.0
175.0,516.0
176.0,516.0
177.0,516.0
178.0,516.0
179.0,516.0
180.0,516.0
181.0,516.0
182.0,517.0
183.0,515.0
184.0,516.0
186.0,516.0
187.0,516.0
188.0,515.0
189.0,516.0
190.0,516.0
191.0,517.0
192.0,516.0
193.0,516.0
194.0,516.0
195.0,515.0
196.0,515.0
197.0,516.0
198.0,516.0
199.0,517.0
200.0,516.0
201.0,516.0
202.0,516.0
203.0,515.0
204.0,515.0
205.0,515.0
206.0,515.0
207.0,517.0
208.0,516.0
209.0,516.0
210.0,516.0
211.0,516.0
212.0,515.0
213.0,515.0
214.0,516.0
215.0,516.0
216.0,515.0
217.0,515.0
218.0,516.0
219.0,515.0
220.0,515.0
221.0,516.0
222.0,516.0
223.0,517.0
224.0,516.0
225.0,516.0
226.0,516.0
227.0,516.0
229.0,515.0
230.0,515.0
231.0,516.0
232.0,517.0
233.0,517.0
234.0,516.0
235.0,515.0
236.0,514.0
237.0,514.0
238.0,515.0
239.0,516.0
240.0,516.0
241.0,516.0
242.0,516.0
243.0,516.0
244.0,514.0
245.0,515.0
246.0,514.0
247.0,516.0
248.0,516.0
249.0,516.0
250.0,516.0
251.0,515.0
252.0,515.0
253.0,515.0
254.0,514.0
255.0,516.0
256.0,517.0
257.0,516.0
258.0,516.0
259.0,516.0
260.0,516.0
261.0,515.0
262.0,515.0
263.0,516.0
264.0,516.0
265.0,516.0
266.0,517.0
267.0,516.0
268.0,516.0
269.0,514.0
271.0,515.0
272.0,516.0
273.0,516.0
274.0,516.0
275.0,515.0
276.0,516.0
277.0,516.0
278.0,516.0
279.0,515.0
280.0,516.0
281.0,516.0
282.0,516.0
283.0,516.0
284.0,516.0
285.0,516.0
286.0,516.0
287.0,515.0
288.0,515.0
289.0,516.0
290.0,516.0
291.0,517.0
292.0,516.0
293.0,515.0
294.0,516.0
295.0,514.0
296.0,516.0
297.0,516.0
298.0,516.0
299.0,516.0
300.0,516.0
301.0,516.0
302.0,515.0
303.0,515.0
304.0,515.0
305.0,516.0
306.0,516.0
307.0,516.0
308.0,516.0
309.0,516.0
310.0,515.0
311.0,515.0
312.0,514.0
314.0,516.0
315.0,516.0
316.0,515.0
317.0,517.0
318.0,516.0
319.0,515.0
320.0,515.0
321.0,515.0
322.0,516.0
323.0,515.0
324.0,516.0
325.0,515.0
326.0,516.0
327.0,515.0
328.0,515.0
329.0,515.0
330.0,516.0
331.0,516.0
332.0,516.0
333.0,517.0
334.0,516.0
335.0,515.0
336.0,515.0
337.0,515.0
338.0,516.0
339.0,516.0
340.0,516.0
341.0,517.0
342.0,516.0
343.0,515.0
344.0,514.0
345.0,515.0
346.0,516.0
347.0,516.0
348.0,516.0
349.0,516.0
350.0,516.0
351.0,515.0
352.0,515.0
353.0,515.0
354.0,515.0
355.0,515.0
357.0,517.0
358.0,516.0
359.0,516.0
360.0,516.0
361.0,515.0
362.0,515.0
363.0,515.0
364.0,516.0
365.0,516.0
366.0,515.0
367.0,516.0
368.0,516.0
369.0,515.0
370.0,515.0
371.0,515.0
372.0,516.0
373.0,516.0
374.0,516.0
375.0,516.0
376.0,516.0
377.0,515.0
378.0,515.0
379.0,515.0
380.0,515.0
381.0,516.0
382.0,516.0
383.0,515.0
384.0,515.0
385.0,516.0
386.0,515.0
387.0,515.0
388.0,515.0
389.0,516.0
390.0,516.0
391.0,516.0
392.0,515.0
393.0,514.0
394.0,515.0
395.0,514.0
396.0,516.0
397.0,516.0
399.0,516.0
400.0,515.0
401.0,516.0
402.0,516.0
403.0,516.0
404.0,516.0
405.0,516.0
406.0,516.0
407.0,516.0
408.0,516.0
409.0,516.0
410.0,516.0
411.0,516.0
412.0,515.0
413.0,515.0
414.0,515.0
415.0,516.0
416.0,517.0
417.0,516.0
418.0,516.0
419.0,515.0
420.0,515.0
421.0,516.0
422.0,516.0
423.0,515.0
424.0,516.0
425.0,516.0
426.0,516.0
427.0,515.0
428.0,515.0
429.0,515.0
430.0,515.0
431.0,516.0
432.0,516.0
433.0,515.0
434.0,516.0
435.0,516.0
436.0,515.0
437.0,515.0
438.0,516.0
439.0,516.0
440.0,516.0
442.0,516.0
443.0,515.0
444.0,516.0
445.0,515.0
446.0,515.0
447.0,516.0
448.0,516.0
449.0,516.0
450.0,516.0
451.0,516.0
452.0,516.0
453.0,514.0
454.0,515.0
455.0,515.0
456.0,516.0
457.0,516.0
458.0,516.0
459.0,516.0
460.0,516.0
461.0,515.0
462.0,515.0
463.0,514.0
464.0,516.0
465.0,516.0
466.0,516.0
467.0,516.0
468.0,515.0
469.0,515.0
470.0,515.0
471.0,516.0
472.0,516.0
473.0,515.0
474.0,516.0
475.0,516.0
476.0,516.0
477.0,515.0
478.0,516.0
479.0,516.0
480.0,516.0
481.0,516.0
482.0,515.0
483.0,516.0
485.0,516.0
486.0,515.0
487.0,515.0
488.0,515.0
489.0,516.0
490.0,516.0
491.0,516.0
492.0,517.0
493.0,515.0
494.0,516.0
495.0,516.0
496.0,516.0
497.0,516.0
498.0,516.0
499.0,517.0
500.0,517.0
501.0,514.0
502.0,516.0
503.0,516.0
504.0,514.0
505.0,516.0
506.0,516.0
507.0,516.0
508.0,516.0
509.0,515.0
510.0,515.0
511.0,515.0
512.0,515.0
513.0,515.0
514.0,516.0
515.0,516.0
516.0,516.0
517.0,515.0
518.0,515.0
519.0,515.0
520.0,515.0
521.0,515.0
522.0,515.0
523.0,515.0
524.0,516.0
525.0,515.0
527.0,515.0
528.0,515.0
529.0,515.0
530.0,515.0
531.0,515.0
532.0,516.0
533.0,514.0
534.0,515.0
535.0,515.0
536.0,515.0
537.0,515.0
538.0,515.0
539.0,515.0
540.0,515.0
541.0,516.0
542.0,516.0
543.0,513.0
544.0,515.0
545.0,515.0
546.0,514.0
547.0,515.0
548.0,516.0
549.0,516.0
550.0,516.0
551.0,516.0
552.0,514.0
553.0,514.0
554.0,515.0
555.0,515.0
556.0,516.0
557.0,516.0
558.0,516.0
559.0,515.0
560.0,514.0
561.0,515.0
562.0,515.0
563.0,515.0
564.0,516.0
565.0,516.0
566.0,516.0
567.0,515.0
568.0,515.0
570.0,515.0
571.0,515.0
572.0,514.0
573.0,514.0
574.0,515.0
575.0,515.0
576.0,515.0
577.0,514.0
578.0,514.0
579.0,514.0
580.0,514.0
581.0,513.0
582.0,515.0
583.0,512.0
584.0,514.0
585.0,514.0
586.0,513.0
587.0,513.0
588.0,514.0
589.0,514.0
590.0,514.0
591.0,514.0
592.0,513.0
593.0,513.0
594.0,513.0
595.0,514.0
596.0,514.0
597.0,514.0
598.0,514.0
599.0,514.0
600.0,514.0
601.0,514.0
602.0,513.0
603.0,512.0
604.0,513.0
605.0,514.0
606.0,514.0
607.0,514.0
608.0,514.0
609.0,514.0
610.0,514.0
611.0,513.0
613.0,512.0
614.0,514.0
615.0,514.0
616.0,515.0
617.0,515.0
618.0,515.0
619.0,514.0
620.0,514.0
621.0,514.0
622.0,514.0
623.0,514.0
624.0,515.0
625.0,515.0
626.0,515.0
627.0,514.0
628.0,514.0
629.0,514.0
630.0,514.0
631.0,515.0
632.0,514.0
633.0,514.0
634.0,514.0
635.0,514.0
636.0,514.0
637.0,513.0
638.0,514.0
639.0,514.0
640.0,514.0
641.0,514.0
642.0,512.0
643.0,513.0
644.0,513.0
645.0,513.0
646.0,513.0
647.0,513.0
648.0,513.0
649.0,514.0
650.0,513.0
651.0,513.0
652.0,512.0
653.0,513.0
655.0,513.0
656.0,513.0
657.0,512.0
658.0,513.0
659.0,513.0
660.0,513.0
661.0,511.0
662.0,512.0
663.0,511.0
664.0,513.0
665.0,513.0
666.0,514.0
667.0,514.0
668.0,513.0
669.0,512.0
670.0,513.0
671.0,513.0
672.0,514.0
673.0,514.0
674.0,515.0
675.0,515.0
676.0,516.0
677.0,515.0
678.0,515.0
679.0,515.0
680.0,514.0
681.0,515.0
682.0,516.0
683.0,514.0
684.0,512.0
685.0,515.0
686.0,514.0
687.0,515.0
688.0,515.0
689.0,515.0
690.0,515.0
691.0,515.0
692.0,513.0
693.0,511.0
694.0,514.0
695.0,514.0
696.0,515.0
698.0,515.0
699.0,515.0
700.0,513.0
701.0,514.0
702.0,514.0
703.0,512.0
704.0,514.0
705.0,514.0
706.0,514.0
707.0,514.0
708.0,515.0
709.0,514.0
710.0,514.0
711.0,514.0
712.0,513.0
713.0,513.0
714.0,514.0
715.0,514.0
716.0,515.0
717.0,514.0
718.0,514.0
719.0,513.0
720.0,513.0
721.0,512.0
722.0,514.0
723.0,514.0
724.0,515.0
725.0,515.0
726.0,515.0
727.0,515.0
728.0,513.0
729.0,515.0
730.0,515.0
731.0,516.0
732.0,516.0
733.0,515.0
734.0,514.0
735.0,513.0
736.0,515.0
737.0,510.0
738.0,515.0
739.0,516.0
741.0,516.0
742.0,516.0
743.0,514.0
744.0,515.0
745.0,514.0
746.0,515.0
747.0,515.0
748.0,514.0
749.0,516.0
750.0,516.0
751.0,515.0
752.0,512.0
753.0,515.0
754.0,515.0
755.0,515.0
756.0,516.0
757.0,515.0
758.0,515.0
759.0,514.0
760.0,515.0
761.0,515.0
762.0,515.0
763.0,515.0
764.0,516.0
765.0,515.0
766.0,511.0
767.0,515.0
768.0,515.0
769.0,515.0
770.0,514.0
771.0,515.0
772.0,515.0
773.0,511.0
774.0,514.0
775.0,515.0
776.0,513.0
777.0,512.0
778.0,513.0
779.0,512.0
780.0,511.0
781.0,512.0
783.0,511.0
784.0,510.0
785.0,509.0
786.0,509.0
787.0,507.0
788.0,505.0
789.0,508.0
790.0,507.0
791.0,507.0
792.0,506.0
793.0,504.0
794.0,505.0
795.0,505.0
796.0,506.0
797.0,506.0
798.0,507.0
799.0,509.0
800.0,510.0
801.0,515.0
802.0,514.0
803.0,515.0
804.0,515.0
805.0,516.0
806.0,515.0
807.0,516.0
808.0,516.0
809.0,513.0
810.0,514.0
811.0,513.0
812.0,512.0
813.0,513.0
814.0,513.0
815.0,512.0
816.0,513.0
817.0,513.0
818.0,513.0
819.0,513.0
820.0,513.0
821.0,513.0
822.0,514.0
823.0,514.0
824.0,515.0
826.0,514.0
827.0,512.0
828.0,513.0
829.0,513.0
830.0,513.0
831.0,512.0
832.0,509.0
833.0,506.0
834.0,421.0
835.0,129.0
836.0,20.0
837.0,18.0
838.0,17.0
839.0,17.0
840.0,18.0
841.0,45.0
842.0,35.0
843.0,17.0
844.0,19.0
845.0,21.0
846.0,23.0
847.0,24.0
848.0,140.0
849.0,485.0
850.0,509.0
851.0,513.0
852.0,515.0
853.0,516.0
854.0,514.0
855.0,515.0
856.0,514.0
857.0,514.0
858.0,513.0
859.0,513.0
860.0,512.0
861.0,512.0
862.0,512.0
863.0,510.0
864.0,512.0
865.0,512.0
866.0,511.0
867.0,512.0
869.0,512.0
870.0,511.0
871.0,511.0
872.0,512.0
873.0,512.0
874.0,513.0
875.0,513.0
876.0,512.0
877.0,512.0
878.0,513.0
879.0,512.0
880.0,512.0
881.0,513.0
882.0,513.0
883.0,512.0
884.0,513.0
885.0,514.0
886.0,513.0
887.0,512.0
888.0,515.0
889.0,516.0
890.0,516.0
891.0,516.0
892.0,516.0
893.0,515.0
894.0,513.0
895.0,514.0
896.0,515.0
897.0,515.0
898.0,515.0
899.0,514.0
900.0,514.0
901.0,513.0
902.0,512.0
903.0,511.0
904.0,512.0
905.0,512.0
906.0,511.0
907.0,511.0
908.0,512.0
909.0,511.0
911.0,511.0
912.0,511.0
913.0,512.0
914.0,511.0
915.0,512.0
916.0,512.0
917.0,511.0
918.0,510.0
919.0,511.0
920.0,511.0
921.0,511.0
922.0,512.0
923.0,512.0
924.0,512.0
925.0,511.0
926.0,511.0
927.0,511.0
928.0,511.0
929.0,511.0
930.0,512.0
931.0,512.0
932.0,511.0
933.0,512.0
934.0,512.0
935.0,512.0
936.0,512.0
937.0,510.0
938.0,511.0
939.0,511.0
940.0,512.0
941.0,511.0
942.0,511.0
943.0,511.0
944.0,511.0
945.0,510.0
946.0,510.0
947.0,512.0
948.0,512.0
949.0,512.0
950.0,512.0
951.0,511.0
952.0,511.0
954.0,511.0
955.0,512.0
956.0,512.0
957.0,511.0
958.0,512.0
959.0,512.0
960.0,511.0
961.0,511.0
962.0,511.0
963.0,511.0
964.0,512.0
965.0,512.0
966.0,511.0
967.0,511.0
968.0,512.0
969.0,511.0
970.0,511.0
971.0,512.0
972.0,512.0
973.0,512.0
974.0,511.0
975.0,512.0
976.0,511.0
977.0,511.0
978.0,511.0
979.0,512.0
980.0,512.0
981.0,512.0
982.0,512.0
983.0,512.0
984.0,510.0
985.0,510.0
986.0,511.0
987.0,511.0
988.0,511.0
989.0,512.0
990.0,512.0
991.0,512.0
992.0,511.0
993.0,511.0
994.0,511.0
995.0,511.0
997.0,512.0
998.0,512.0
999.0,510.0
1000.0,512.0
1001.0,512.0
1002.0,511.0
1003.0,511.0
1004.0,511.0
1005.0,512.0
1006.0,512.0
1007.0,512.0
1008.0,511.0
1009.0,511.0
1010.0,511.0
1011.0,511.0
1012.0,511.0
1013.0,511.0
1014.0,512.0
1015.0,512.0
1016.0,512.0
1017.0,512.0
1018.0,511.0
1019.0,510.0
1020.0,511.0
1021.0,511.0
1022.0,512.0
1023.0,512.0
1024.0,512.0
1025.0,512.0
1026.0,512.0
1027.0,510.0
1028.0,511.0
