Time (s),Intensity
396.0,513.0
397.0,513.0
398.0,513.0
399.0,514.0
400.0,514.0
401.0,513.0
402.0,513.0
403.0,513.0
404.0,513.0
405.0,513.0
406.0,513.0
407.0,514.0
408.0,514.0
409.0,514.0
410.0,513.0
411.0,513.0
412.0,513.0
413.0,513.0
414.0,514.0
415.0,514.0
417.0,514.0
418.0,514.0
419.0,513.0
420.0,513.0
421.0,513.0
422.0,513.0
423.0,513.0
424.0,514.0
425.0,514.0
426.0,514.0
427.0,513.0
428.0,513.0
429.0,513.0
430.0,513.0
431.0,513.0
432.0,513.0
433.0,514.0
434.0,514.0
435.0,514.0
436.0,513.0
437.0,513.0
438.0,513.0
439.0,513.0
440.0,514.0
441.0,514.0
442.0,514.0
443.0,513.0
444.0,513.0
445.0,513.0
446.0,513.0
447.0,513.0
448.0,513.0
449.0,514.0
450.0,514.0
451.0,513.0
452.0,513.0
453.0,513.0
454.0,513.0
455.0,513.0
456.0,513.0
457.0,514.0
459.0,514.0
460.0,514.0
461.0,513.0
462.0,513.0
463.0,513.0
464.0,513.0
465.0,513.0
466.0,514.0
467.0,514.0
468.0,513.0
469.0,513.0
470.0,513.0
471.0,513.0
472.0,513.0
473.0,513.0
474.0,513.0
475.0,514.0
476.0,514.0
477.0,513.0
478.0,513.0
479.0,513.0
480.0,513.0
481.0,514.0
482.0,514.0
483.0,514.0
484.0,514.0
485.0,513.0
486.0,513.0
487.0,513.0
488.0,513.0
489.0,513.0
490.0,514.0
491.0,514.0
492.0,514.0
493.0,513.0
494.0,513.0
495.0,513.0
496.0,513.0
497.0,513.0
498.0,514.0
499.0,514.0
500.0,514.0
502.0,513.0
503.0,513.0
504.0,513.0
505.0,513.0
506.0,513.0
507.0,513.0
508.0,514.0
509.0,514.0
510.0,514.0
511.0,513.0
512.0,513.0
513.0,513.0
514.0,513.0
515.0,514.0
516.0,514.0
517.0,514.0
518.0,514.0
519.0,513.0
520.0,513.0
521.0,513.0
522.0,513.0
523.0,514.0
524.0,514.0
525.0,514.0
526.0,514.0
527.0,513.0
528.0,513.0
529.0,514.0
530.0,513.0
531.0,514.0
532.0,514.0
533.0,514.0
534.0,514.0
535.0,513.0
536.0,513.0
537.0,513.0
538.0,513.0
539.0,513.0
540.0,514.0
541.0,514.0
542.0,514.0
543.0,513.0
545.0,513.0
546.0,513.0
547.0,513.0
548.0,514.0
549.0,514.0
550.0,514.0
551.0,514.0
552.0,514.0
553.0,513.0
554.0,513.0
555.0,513.0
556.0,513.0
557.0,514.0
558.0,513.0
559.0,514.0
560.0,513.0
561.0,513.0
562.0,512.0
563.0,513.0
564.0,514.0
565.0,514.0
566.0,514.0
567.0,514.0
568.0,514.0
569.0,514.0
570.0,513.0
571.0,513.0
572.0,513.0
573.0,514.0
574.0,514.0
575.0,514.0
576.0,514.0
577.0,513.0
578.0,513.0
579.0,513.0
580.0,513.0
581.0,513.0
582.0,514.0
583.0,514.0
584.0,514.0
585.0,513.0
587.0,513.0
588.0,513.0
589.0,513.0
590.0,514.0
591.0,514.0
592.0,514.0
593.0,514.0
594.0,513.0
595.0,513.0
596.0,513.0
597.0,513.0
598.0,514.0
599.0,514.0
600.0,514.0
601.0,514.0
602.0,513.0
603.0,513.0
604.0,513.0
605.0,513.0
606.0,513.0
607.0,514.0
608.0,514.0
609.0,514.0
610.0,514.0
611.0,513.0
612.0,513.0
613.0,513.0
614.0,514.0
615.0,514.0
616.0,514.0
617.0,514.0
618.0,514.0
619.0,513.0
620.0,513.0
621.0,513.0
622.0,513.0
623.0,514.0
624.0,514.0
625.0,514.0
626.0,513.0
627.0,513.0
628.0,513.0
630.0,513.0
631.0,513.0
632.0,514.0
633.0,514.0
634.0,514.0
635.0,514.0
636.0,513.0
637.0,513.0
638.0,513.0
639.0,513.0
640.0,514.0
641.0,514.0
642.0,514.0
643.0,514.0
644.0,513.0
645.0,513.0
646.0,513.0
647.0,514.0
648.0,513.0
649.0,514.0
650.0,514.0
651.0,514.0
652.0,513.0
653.0,513.0
654.0,513.0
655.0,513.0
656.0,513.0
657.0,514.0
658.0,514.0
659.0,514.0
660.0,513.0
661.0,513.0
662.0,513.0
663.0,513.0
664.0,513.0
665.0,514.0
666.0,514.0
667.0,514.0
668.0,513.0
669.0,514.0
670.0,513.0
671.0,513.0
673.0,513.0
674.0,513.0
675.0,514.0
676.0,513.0
677.0,513.0
678.0,513.0
679.0,513.0
680.0,513.0
681.0,513.0
682.0,513.0
683.0,513.0
684.0,513.0
685.0,513.0
686.0,512.0
687.0,512.0
688.0,512.0
689.0,512.0
690.0,513.0
691.0,513.0
692.0,513.0
693.0,513.0
694.0,512.0
695.0,512.0
696.0,512.0
697.0,512.0
698.0,513.0
699.0,513.0
700.0,513.0
701.0,513.0
702.0,512.0
703.0,512.0
704.0,512.0
705.0,512.0
706.0,513.0
707.0,513.0
708.0,513.0
709.0,514.0
710.0,513.0
711.0,513.0
712.0,513.0
713.0,513.0
715.0,513.0
716.0,513.0
717.0,513.0
718.0,513.0
719.0,512.0
720.0,512.0
721.0,512.0
722.0,512.0
723.0,512.0
724.0,513.0
725.0,513.0
726.0,513.0
727.0,512.0
728.0,512.0
729.0,512.0
730.0,512.0
731.0,512.0
732.0,513.0
733.0,513.0
734.0,513.0
735.0,512.0
736.0,512.0
737.0,512.0
738.0,513.0
739.0,512.0
740.0,513.0
741.0,513.0
742.0,513.0
743.0,513.0
744.0,512.0
745.0,512.0
746.0,512.0
747.0,512.0
748.0,513.0
749.0,513.0
750.0,513.0
751.0,513.0
752.0,512.0
753.0,512.0
754.0,512.0
755.0,513.0
756.0,512.0
758.0,513.0
759.0,513.0
760.0,512.0
761.0,512.0
762.0,511.0
763.0,512.0
764.0,512.0
765.0,512.0
766.0,512.0
767.0,513.0
768.0,512.0
769.0,512.0
770.0,512.0
771.0,512.0
772.0,512.0
773.0,512.0
774.0,513.0
775.0,513.0
776.0,513.0
777.0,512.0
778.0,512.0
779.0,512.0
780.0,512.0
781.0,512.0
782.0,512.0
783.0,512.0
784.0,512.0
785.0,512.0
786.0,512.0
787.0,511.0
788.0,512.0
789.0,513.0
790.0,513.0
791.0,513.0
792.0,513.0
793.0,512.0
794.0,512.0
795.0,512.0
796.0,512.0
797.0,513.0
798.0,513.0
799.0,513.0
801.0,513.0
802.0,513.0
803.0,513.0
804.0,513.0
805.0,513.0
806.0,513.0
807.0,514.0
808.0,514.0
809.0,513.0
810.0,513.0
811.0,513.0
812.0,513.0
813.0,513.0
814.0,513.0
815.0,513.0
816.0,514.0
817.0,513.0
818.0,513.0
819.0,513.0
820.0,513.0
821.0,513.0
822.0,513.0
823.0,513.0
824.0,514.0
825.0,513.0
826.0,513.0
827.0,513.0
828.0,512.0
829.0,513.0
830.0,512.0
831.0,513.0
832.0,513.0
833.0,513.0
834.0,513.0
835.0,512.0
836.0,512.0
837.0,512.0
838.0,512.0
839.0,512.0
840.0,512.0
841.0,513.0
843.0,513.0
844.0,513.0
845.0,512.0
846.0,513.0
847.0,513.0
848.0,513.0
849.0,514.0
850.0,514.0
851.0,514.0
852.0,513.0
853.0,513.0
854.0,513.0
855.0,513.0
856.0,513.0
857.0,513.0
858.0,513.0
859.0,514.0
860.0,513.0
861.0,513.0
862.0,513.0
863.0,513.0
864.0,513.0
865.0,514.0
866.0,514.0
867.0,514.0
868.0,513.0
869.0,513.0
870.0,513.0
871.0,513.0
872.0,513.0
873.0,513.0
874.0,514.0
875.0,514.0
876.0,513.0
877.0,513.0
878.0,513.0
879.0,512.0
880.0,513.0
881.0,513.0
882.0,514.0
883.0,514.0
884.0,513.0
886.0,513.0
887.0,513.0
888.0,513.0
889.0,513.0
890.0,514.0
891.0,514.0
892.0,514.0
893.0,513.0
894.0,513.0
895.0,512.0
896.0,513.0
897.0,513.0
898.0,513.0
899.0,514.0
900.0,514.0
901.0,513.0
902.0,513.0
903.0,512.0
904.0,512.0
905.0,511.0
906.0,512.0
907.0,512.0
908.0,512.0
909.0,512.0
910.0,511.0
911.0,511.0
912.0,511.0
913.0,511.0
914.0,511.0
915.0,511.0
916.0,511.0
917.0,511.0
918.0,510.0
919.0,510.0
920.0,509.0
921.0,510.0
922.0,510.0
923.0,511.0
924.0,513.0
925.0,514.0
926.0,514.0
927.0,513.0
929.0,513.0
930.0,513.0
931.0,513.0
932.0,513.0
933.0,513.0
934.0,513.0
935.0,513.0
936.0,513.0
937.0,513.0
938.0,513.0
939.0,513.0
940.0,513.0
941.0,513.0
942.0,513.0
943.0,512.0
944.0,512.0
945.0,512.0
946.0,512.0
947.0,512.0
948.0,513.0
949.0,513.0
950.0,513.0
951.0,513.0
952.0,512.0
953.0,512.0
954.0,512.0
955.0,514.0
956.0,515.0
957.0,515.0
958.0,514.0
959.0,513.0
960.0,512.0
961.0,467.0
962.0,245.0
963.0,65.0
964.0,26.0
965.0,43.0
966.0,141.0
967.0,154.0
968.0,56.0
969.0,27.0
971.0,28.0
972.0,50.0
973.0,196.0
974.0,437.0
975.0,510.0
976.0,510.0
977.0,511.0
978.0,512.0
979.0,512.0
980.0,513.0
981.0,513.0
982.0,513.0
983.0,514.0
984.0,514.0
985.0,513.0
986.0,513.0
987.0,512.0
988.0,513.0
989.0,513.0
990.0,514.0
991.0,513.0
992.0,513.0
993.0,513.0
994.0,513.0
995.0,513.0
996.0,513.0
997.0,513.0
998.0,513.0
999.0,513.0
1000.0,513.0
1001.0,513.0
1002.0,513.0
1003.0,512.0
1004.0,513.0
1005.0,513.0
1006.0,513.0
1007.0,513.0
1008.0,513.0
1009.0,514.0
1010.0,513.0
1011.0,513.0
1012.0,513.0
1014.0,513.0
1015.0,513.0
1016.0,514.0
1017.0,514.0
1018.0,513.0
1019.0,513.0
1020.0,513.0
1021.0,513.0
1022.0,513.0
1023.0,513.0
1024.0,514.0
1025.0,514.0
1026.0,514.0
1027.0,513.0
1028.0,513.0
1029.0,513.0
1030.0,513.0
1031.0,514.0
1032.0,514.0
1033.0,514.0
1034.0,514.0
1035.0,513.0
1036.0,513.0
1037.0,513.0
1038.0,513.0
1039.0,513.0
1040.0,513.0
1041.0,514.0
1042.0,513.0
1043.0,513.0
1044.0,512.0
1045.0,513.0
1046.0,513.0
1047.0,513.0
1048.0,514.0
1049.0,514.0
1050.0,513.0
1051.0,513.0
1052.0,513.0
1053.0,513.0
1054.0,513.0
1055.0,513.0
1057.0,513.0
1058.0,513.0
1059.0,514.0
1060.0,513.0
1061.0,513.0
1062.0,513.0
1063.0,513.0
1064.0,513.0
1065.0,514.0
1066.0,514.0
1067.0,514.0
1068.0,514.0
1069.0,513.0
1070.0,513.0
1071.0,513.0
1072.0,513.0
1073.0,513.0
1074.0,514.0
1075.0,514.0
1076.0,514.0
1077.0,513.0
1078.0,513.0
1079.0,513.0
1080.0,513.0
1081.0,514.0
1082.0,514.0
1083.0,514.0
1084.0,514.0
1085.0,513.0
1086.0,513.0
1087.0,513.0
1088.0,513.0
1089.0,514.0
1090.0,514.0
1091.0,514.0
1092.0,514.0
1093.0,513.0
1094.0,513.0
1095.0,513.0
1096.0,513.0
1097.0,513.0
1099.0,514.0
1100.0,514.0
1101.0,513.0
1102.0,513.0
1103.0,513.0
1104.0,513.0
1105.0,513.0
1106.0,513.0
1107.0,513.0
1108.0,513.0
1109.0,513.0
1110.0,513.0
1111.0,513.0
1112.0,513.0
1113.0,513.0
1114.0,513.0
1115.0,514.0
1116.0,514.0
1117.0,513.0
1118.0,513.0
1119.0,513.0
1120.0,513.0
1121.0,513.0
1122.0,513.0
1123.0,513.0
1124.0,514.0
1125.0,514.0
1126.0,513.0
1127.0,513.0
1128.0,513.0
1129.0,513.0
1130.0,513.0
1131.0,513.0
1132.0,514.0
1133.0,513.0
1134.0,514.0
1135.0,513.0
1136.0,512.0
1137.0,513.0
1138.0,513.0
1139.0,513.0
1140.0,514.0
1142.0,513.0
1143.0,513.0
1144.0,513.0
1145.0,513.0
1146.0,513.0
1147.0,513.0
1148.0,513.0
1149.0,514.0
1150.0,514.0
1151.0,513.0
1152.0,513.0
1153.0,513.0
1154.0,513.0
1155.0,513.0
1156.0,513.0
1157.0,514.0
1158.0,514.0
1159.0,514.0
1160.0,513.0
1161.0,513.0
1162.0,513.0
1163.0,513.0
1164.0,513.0
1165.0,513.0
1166.0,514.0
1167.0,514.0
1168.0,513.0
1169.0,513.0
1170.0,513.0
1171.0,513.0
1172.0,513.0
1173.0,513.0
1174.0,513.0
1175.0,514.0
1176.0,513.0
1177.0,513.0
1178.0,513.0
1179.0,513.0
1180.0,513.0
1181.0,514.0
1182.0,514.0
1183.0,513.0
1185.0,513.0
1186.0,513.0
