Time (s),Intensity
184.0,516.0
185.0,517.0
186.0,516.0
187.0,516.0
188.0,516.0
189.0,516.0
190.0,516.0
191.0,516.0
192.0,516.0
193.0,517.0
194.0,517.0
195.0,515.0
196.0,510.0
197.0,516.0
198.0,516.0
199.0,517.0
200.0,517.0
201.0,517.0
202.0,517.0
203.0,516.0
204.0,516.0
205.0,516.0
206.0,516.0
207.0,517.0
208.0,517.0
209.0,517.0
211.0,517.0
212.0,516.0
213.0,516.0
214.0,516.0
215.0,517.0
216.0,516.0
217.0,517.0
218.0,517.0
219.0,517.0
220.0,516.0
221.0,516.0
222.0,516.0
223.0,516.0
224.0,516.0
225.0,517.0
226.0,517.0
227.0,517.0
228.0,516.0
229.0,516.0
230.0,516.0
231.0,516.0
232.0,516.0
233.0,517.0
234.0,518.0
235.0,516.0
236.0,516.0
237.0,515.0
238.0,516.0
239.0,516.0
240.0,516.0
241.0,517.0
242.0,517.0
243.0,517.0
244.0,516.0
245.0,516.0
246.0,516.0
247.0,516.0
248.0,517.0
249.0,517.0
250.0,517.0
251.0,516.0
253.0,516.0
254.0,516.0
255.0,516.0
256.0,516.0
257.0,516.0
258.0,516.0
259.0,517.0
260.0,517.0
261.0,516.0
262.0,516.0
263.0,516.0
264.0,516.0
265.0,516.0
266.0,517.0
267.0,517.0
268.0,517.0
269.0,516.0
270.0,516.0
271.0,516.0
272.0,516.0
273.0,516.0
274.0,517.0
275.0,517.0
276.0,517.0
277.0,517.0
278.0,516.0
279.0,516.0
280.0,516.0
281.0,516.0
282.0,517.0
283.0,517.0
284.0,517.0
285.0,517.0
286.0,516.0
287.0,516.0
288.0,516.0
289.0,516.0
290.0,516.0
291.0,517.0
292.0,517.0
293.0,517.0
294.0,516.0
296.0,516.0
297.0,516.0
298.0,516.0
299.0,516.0
300.0,517.0
301.0,517.0
302.0,516.0
303.0,516.0
304.0,516.0
305.0,516.0
306.0,516.0
307.0,516.0
308.0,517.0
309.0,517.0
310.0,517.0
311.0,516.0
312.0,516.0
313.0,516.0
314.0,517.0
315.0,516.0
316.0,517.0
317.0,517.0
318.0,517.0
319.0,516.0
320.0,516.0
321.0,516.0
322.0,516.0
323.0,517.0
324.0,517.0
325.0,517.0
326.0,517.0
327.0,516.0
328.0,516.0
329.0,515.0
330.0,516.0
331.0,516.0
332.0,517.0
333.0,516.0
334.0,517.0
335.0,516.0
336.0,516.0
337.0,516.0
339.0,516.0
340.0,516.0
341.0,517.0
342.0,517.0
343.0,517.0
344.0,516.0
345.0,516.0
346.0,515.0
347.0,515.0
348.0,516.0
349.0,516.0
350.0,517.0
351.0,517.0
352.0,516.0
353.0,516.0
354.0,516.0
355.0,516.0
356.0,516.0
357.0,516.0
358.0,517.0
359.0,517.0
360.0,517.0
361.0,516.0
362.0,516.0
363.0,516.0
364.0,516.0
365.0,516.0
366.0,517.0
367.0,517.0
368.0,517.0
369.0,516.0
370.0,516.0
371.0,516.0
372.0,516.0
373.0,516.0
374.0,517.0
375.0,517.0
376.0,516.0
377.0,516.0
378.0,516.0
379.0,516.0
381.0,516.0
382.0,516.0
383.0,517.0
384.0,517.0
385.0,517.0
386.0,516.0
387.0,516.0
388.0,516.0
389.0,516.0
390.0,516.0
391.0,517.0
392.0,517.0
393.0,516.0
394.0,517.0
395.0,516.0
396.0,516.0
397.0,516.0
398.0,516.0
399.0,517.0
400.0,517.0
401.0,517.0
402.0,517.0
403.0,516.0
404.0,516.0
405.0,516.0
406.0,517.0
407.0,517.0
408.0,517.0
409.0,517.0
410.0,517.0
411.0,516.0
412.0,516.0
413.0,516.0
414.0,517.0
415.0,516.0
416.0,517.0
417.0,517.0
418.0,517.0
419.0,515.0
420.0,516.0
421.0,515.0
422.0,516.0
424.0,516.0
425.0,517.0
426.0,517.0
427.0,516.0
428.0,516.0
429.0,516.0
430.0,516.0
431.0,516.0
432.0,516.0
433.0,517.0
434.0,517.0
435.0,517.0
436.0,517.0
437.0,516.0
438.0,516.0
439.0,516.0
440.0,516.0
441.0,516.0
442.0,517.0
443.0,517.0
444.0,516.0
445.0,516.0
446.0,516.0
447.0,516.0
448.0,516.0
449.0,517.0
450.0,517.0
451.0,517.0
452.0,516.0
453.0,516.0
454.0,516.0
455.0,516.0
456.0,516.0
457.0,517.0
458.0,517.0
459.0,517.0
460.0,516.0
461.0,516.0
462.0,516.0
463.0,516.0
464.0,516.0
465.0,517.0
467.0,517.0
468.0,517.0
469.0,516.0
470.0,516.0
471.0,516.0
472.0,516.0
473.0,516.0
474.0,517.0
475.0,517.0
476.0,517.0
477.0,517.0
478.0,516.0
479.0,516.0
480.0,516.0
481.0,516.0
482.0,516.0
483.0,517.0
484.0,517.0
485.0,516.0
486.0,516.0
487.0,516.0
488.0,516.0
489.0,516.0
490.0,516.0
491.0,517.0
492.0,517.0
493.0,517.0
494.0,517.0
495.0,516.0
496.0,516.0
497.0,516.0
498.0,517.0
499.0,517.0
500.0,517.0
501.0,516.0
502.0,516.0
503.0,516.0
504.0,516.0
505.0,516.0
506.0,516.0
507.0,517.0
509.0,517.0
510.0,516.0
511.0,516.0
512.0,516.0
513.0,515.0
514.0,516.0
515.0,516.0
516.0,517.0
517.0,516.0
518.0,516.0
519.0,516.0
520.0,516.0
521.0,516.0
522.0,515.0
523.0,516.0
524.0,517.0
525.0,517.0
526.0,516.0
527.0,516.0
528.0,516.0
529.0,516.0
530.0,516.0
531.0,516.0
532.0,516.0
533.0,516.0
534.0,517.0
535.0,516.0
536.0,516.0
537.0,516.0
538.0,516.0
539.0,516.0
540.0,516.0
541.0,516.0
542.0,517.0
543.0,517.0
544.0,516.0
545.0,516.0
546.0,516.0
547.0,516.0
548.0,516.0
549.0,516.0
550.0,517.0
552.0,516.0
553.0,516.0
554.0,516.0
555.0,516.0
556.0,516.0
557.0,516.0
558.0,517.0
559.0,516.0
560.0,516.0
561.0,516.0
562.0,516.0
563.0,516.0
564.0,516.0
565.0,516.0
566.0,517.0
567.0,517.0
568.0,517.0
569.0,516.0
570.0,516.0
571.0,516.0
572.0,516.0
573.0,516.0
574.0,517.0
575.0,517.0
576.0,516.0
577.0,516.0
578.0,516.0
579.0,516.0
580.0,516.0
581.0,516.0
582.0,516.0
583.0,517.0
584.0,517.0
585.0,516.0
586.0,516.0
587.0,516.0
588.0,516.0
589.0,516.0
590.0,516.0
591.0,517.0
592.0,517.0
593.0,516.0
595.0,516.0
596.0,516.0
597.0,516.0
598.0,516.0
599.0,516.0
600.0,516.0
601.0,516.0
602.0,516.0
603.0,516.0
604.0,515.0
605.0,515.0
606.0,515.0
607.0,516.0
608.0,516.0
609.0,516.0
610.0,515.0
611.0,515.0
612.0,514.0
613.0,516.0
614.0,516.0
615.0,516.0
616.0,516.0
617.0,516.0
618.0,516.0
619.0,516.0
620.0,515.0
621.0,515.0
622.0,515.0
623.0,515.0
624.0,516.0
625.0,515.0
626.0,516.0
627.0,515.0
628.0,515.0
629.0,515.0
630.0,515.0
631.0,516.0
632.0,516.0
633.0,516.0
634.0,516.0
635.0,516.0
637.0,515.0
638.0,515.0
639.0,515.0
640.0,516.0
641.0,516.0
642.0,516.0
643.0,516.0
644.0,516.0
645.0,515.0
646.0,515.0
647.0,515.0
648.0,515.0
649.0,515.0
650.0,516.0
651.0,516.0
652.0,515.0
653.0,515.0
654.0,515.0
655.0,515.0
656.0,515.0
657.0,516.0
658.0,516.0
659.0,516.0
660.0,516.0
661.0,515.0
662.0,515.0
663.0,515.0
664.0,515.0
665.0,515.0
666.0,516.0
667.0,516.0
668.0,515.0
669.0,515.0
670.0,515.0
671.0,515.0
672.0,515.0
673.0,515.0
674.0,516.0
675.0,515.0
676.0,515.0
677.0,515.0
678.0,515.0
680.0,514.0
681.0,515.0
682.0,515.0
683.0,515.0
684.0,515.0
685.0,515.0
686.0,515.0
687.0,514.0
688.0,515.0
689.0,515.0
690.0,515.0
691.0,515.0
692.0,515.0
693.0,516.0
694.0,515.0
695.0,515.0
696.0,515.0
697.0,515.0
698.0,515.0
699.0,515.0
700.0,515.0
701.0,515.0
702.0,515.0
703.0,514.0
704.0,514.0
705.0,514.0
706.0,515.0
707.0,515.0
708.0,515.0
709.0,515.0
710.0,515.0
711.0,515.0
712.0,514.0
713.0,515.0
714.0,516.0
715.0,515.0
716.0,515.0
717.0,516.0
718.0,515.0
719.0,515.0
720.0,515.0
721.0,515.0
723.0,515.0
724.0,516.0
725.0,516.0
726.0,516.0
727.0,516.0
728.0,516.0
729.0,515.0
730.0,516.0
731.0,516.0
732.0,516.0
733.0,516.0
734.0,516.0
735.0,516.0
736.0,515.0
737.0,515.0
738.0,515.0
739.0,515.0
740.0,516.0
741.0,516.0
742.0,516.0
743.0,516.0
744.0,515.0
745.0,515.0
746.0,515.0
747.0,515.0
748.0,516.0
749.0,516.0
750.0,516.0
751.0,516.0
752.0,515.0
753.0,515.0
754.0,516.0
755.0,515.0
756.0,516.0
757.0,516.0
758.0,516.0
759.0,516.0
760.0,515.0
761.0,515.0
762.0,515.0
763.0,515.0
765.0,515.0
766.0,515.0
767.0,516.0
768.0,516.0
769.0,516.0
770.0,515.0
771.0,515.0
772.0,515.0
773.0,516.0
774.0,516.0
775.0,517.0
776.0,517.0
777.0,516.0
778.0,516.0
779.0,516.0
780.0,516.0
781.0,516.0
782.0,516.0
783.0,517.0
784.0,516.0
785.0,516.0
786.0,516.0
787.0,515.0
788.0,516.0
789.0,516.0
790.0,516.0
791.0,516.0
792.0,517.0
793.0,516.0
794.0,517.0
795.0,515.0
796.0,516.0
797.0,516.0
798.0,516.0
799.0,517.0
800.0,516.0
801.0,516.0
802.0,516.0
803.0,516.0
804.0,516.0
805.0,516.0
806.0,516.0
808.0,517.0
809.0,517.0
810.0,516.0
811.0,516.0
812.0,516.0
813.0,516.0
814.0,516.0
815.0,517.0
816.0,516.0
817.0,517.0
818.0,517.0
819.0,516.0
820.0,516.0
821.0,515.0
822.0,516.0
823.0,516.0
824.0,517.0
825.0,516.0
826.0,517.0
827.0,516.0
828.0,515.0
829.0,515.0
830.0,514.0
831.0,515.0
832.0,515.0
833.0,515.0
834.0,515.0
835.0,514.0
836.0,514.0
837.0,514.0
838.0,514.0
839.0,514.0
840.0,515.0
841.0,515.0
842.0,515.0
843.0,514.0
844.0,514.0
845.0,513.0
846.0,513.0
847.0,513.0
848.0,514.0
849.0,515.0
851.0,516.0
852.0,516.0
853.0,516.0
854.0,516.0
855.0,516.0
856.0,516.0
857.0,516.0
858.0,517.0
859.0,517.0
860.0,517.0
861.0,516.0
862.0,516.0
863.0,515.0
864.0,515.0
865.0,516.0
866.0,516.0
867.0,516.0
868.0,516.0
869.0,515.0
870.0,515.0
871.0,515.0
872.0,515.0
873.0,516.0
874.0,517.0
875.0,516.0
876.0,516.0
877.0,516.0
878.0,515.0
879.0,515.0
880.0,515.0
881.0,516.0
882.0,517.0
883.0,517.0
884.0,516.0
885.0,515.0
886.0,514.0
887.0,494.0
888.0,302.0
889.0,91.0
890.0,27.0
891.0,28.0
893.0,103.0
894.0,227.0
895.0,232.0
896.0,101.0
897.0,28.0
898.0,27.0
899.0,50.0
900.0,233.0
901.0,479.0
902.0,512.0
903.0,513.0
904.0,513.0
905.0,515.0
906.0,515.0
907.0,516.0
908.0,516.0
909.0,516.0
910.0,516.0
911.0,515.0
912.0,515.0
913.0,515.0
914.0,516.0
915.0,516.0
916.0,516.0
917.0,516.0
918.0,516.0
919.0,516.0
920.0,516.0
921.0,515.0
922.0,516.0
923.0,516.0
924.0,516.0
925.0,516.0
926.0,516.0
927.0,515.0
928.0,516.0
929.0,515.0
930.0,516.0
931.0,516.0
932.0,516.0
933.0,516.0
934.0,516.0
936.0,516.0
937.0,516.0
938.0,516.0
939.0,515.0
940.0,516.0
941.0,516.0
942.0,517.0
943.0,516.0
944.0,516.0
945.0,516.0
946.0,516.0
947.0,516.0
948.0,516.0
949.0,517.0
950.0,516.0
951.0,516.0
952.0,516.0
953.0,516.0
954.0,516.0
955.0,516.0
956.0,516.0
957.0,516.0
958.0,517.0
959.0,517.0
960.0,516.0
961.0,516.0
962.0,515.0
963.0,516.0
964.0,516.0
965.0,516.0
966.0,516.0
967.0,516.0
968.0,516.0
969.0,515.0
970.0,515.0
971.0,515.0
972.0,516.0
973.0,516.0
974.0,517.0
975.0,516.0
976.0,516.0
977.0,515.0
979.0,515.0
980.0,515.0
981.0,515.0
982.0,515.0
983.0,516.0
984.0,516.0
985.0,516.0
986.0,515.0
987.0,515.0
988.0,515.0
989.0,515.0
990.0,516.0
991.0,516.0
992.0,516.0
993.0,516.0
994.0,516.0
995.0,515.0
996.0,515.0
997.0,515.0
998.0,515.0
999.0,516.0
1000.0,516.0
1001.0,516.0
1002.0,515.0
1003.0,515.0
1004.0,515.0
1005.0,515.0
1006.0,516.0
1007.0,516.0
1008.0,516.0
1009.0,516.0
1010.0,515.0
1011.0,515.0
1012.0,515.0
1013.0,515.0
1014.0,516.0
1015.0,516.0
1016.0,516.0
1017.0,516.0
1018.0,516.0
1019.0,515.0
1021.0,515.0
1022.0,515.0
1023.0,515.0
1024.0,516.0
1025.0,516.0
1026.0,516.0
1027.0,516.0
1028.0,515.0
1029.0,515.0
1030.0,515.0
1031.0,516.0
1032.0,516.0
1033.0,516.0
1034.0,516.0
1035.0,516.0
1036.0,515.0
1037.0,515.0
1038.0,515.0
1039.0,515.0
1040.0,516.0
1041.0,516.0
1042.0,516.0
1043.0,516.0
1044.0,515.0
1045.0,515.0
1046.0,515.0
1047.0,515.0
1048.0,515.0
1049.0,516.0
1050.0,516.0
1051.0,516.0
1052.0,515.0
1053.0,515.0
1054.0,516.0
1055.0,516.0
1056.0,516.0
1057.0,516.0
1058.0,516.0
1059.0,516.0
1060.0,515.0
1061.0,515.0
1062.0,515.0
1064.0,515.0
1065.0,516.0
1066.0,516.0
1067.0,516.0
1068.0,516.0
1069.0,515.0
1070.0,515.0
1071.0,515.0
1072.0,515.0
1073.0,515.0
1074.0,516.0
1075.0,516.0
1076.0,516.0
1077.0,516.0
1078.0,515.0
1079.0,515.0
1080.0,515.0
1081.0,515.0
1082.0,516.0
1083.0,516.0
1084.0,516.0
1085.0,516.0
1086.0,515.0
1087.0,515.0
1088.0,515.0
1089.0,516.0
1090.0,516.0
1091.0,516.0
1092.0,516.0
1093.0,516.0
1094.0,516.0
1095.0,515.0
1096.0,515.0
1097.0,515.0
1098.0,516.0
1099.0,516.0
1100.0,516.0
1101.0,516.0
1102.0,515.0
1103.0,515.0
1104.0,515.0
1105.0,516.0
1107.0,516.0
1108.0,516.0
1109.0,516.0
1110.0,516.0
1111.0,515.0
1112.0,515.0
1113.0,515.0
1114.0,515.0
1115.0,516.0
1116.0,516.0
1117.0,514.0
