Time (s),Intensity
396.0,514.0
397.0,514.0
398.0,515.0
399.0,514.0
400.0,514.0
401.0,514.0
402.0,514.0
403.0,514.0
404.0,514.0
405.0,514.0
406.0,514.0
407.0,514.0
408.0,514.0
409.0,514.0
410.0,514.0
411.0,513.0
412.0,514.0
414.0,514.0
415.0,514.0
416.0,515.0
417.0,514.0
418.0,514.0
419.0,514.0
420.0,513.0
421.0,514.0
422.0,514.0
423.0,514.0
424.0,514.0
425.0,515.0
426.0,514.0
427.0,513.0
428.0,513.0
429.0,514.0
430.0,514.0
431.0,514.0
432.0,515.0
433.0,515.0
434.0,514.0
435.0,513.0
436.0,514.0
437.0,513.0
438.0,514.0
439.0,514.0
440.0,514.0
441.0,514.0
442.0,514.0
443.0,514.0
444.0,513.0
445.0,514.0
446.0,514.0
447.0,514.0
448.0,515.0
449.0,515.0
450.0,514.0
451.0,514.0
452.0,514.0
453.0,514.0
454.0,514.0
455.0,514.0
457.0,514.0
458.0,515.0
459.0,514.0
460.0,514.0
461.0,513.0
462.0,514.0
463.0,513.0
464.0,514.0
465.0,515.0
466.0,514.0
467.0,514.0
468.0,514.0
469.0,513.0
470.0,513.0
471.0,514.0
472.0,514.0
473.0,514.0
474.0,514.0
475.0,514.0
476.0,514.0
477.0,514.0
478.0,513.0
479.0,514.0
480.0,514.0
481.0,514.0
482.0,515.0
483.0,514.0
484.0,514.0
485.0,514.0
486.0,514.0
487.0,514.0
488.0,514.0
489.0,514.0
490.0,514.0
491.0,514.0
492.0,514.0
493.0,514.0
494.0,514.0
495.0,513.0
496.0,514.0
497.0,514.0
499.0,514.0
500.0,514.0
501.0,514.0
502.0,514.0
503.0,513.0
504.0,513.0
505.0,514.0
506.0,514.0
507.0,515.0
508.0,514.0
509.0,514.0
510.0,514.0
511.0,513.0
512.0,514.0
513.0,514.0
514.0,514.0
515.0,514.0
516.0,515.0
517.0,514.0
518.0,514.0
519.0,513.0
520.0,513.0
521.0,514.0
522.0,514.0
523.0,514.0
524.0,514.0
525.0,514.0
526.0,514.0
527.0,514.0
528.0,513.0
529.0,513.0
530.0,514.0
531.0,514.0
532.0,514.0
533.0,514.0
534.0,514.0
535.0,514.0
536.0,513.0
537.0,514.0
538.0,514.0
539.0,514.0
540.0,514.0
542.0,514.0
543.0,514.0
544.0,513.0
545.0,514.0
546.0,514.0
547.0,514.0
548.0,514.0
549.0,514.0
550.0,514.0
551.0,514.0
552.0,513.0
553.0,513.0
554.0,513.0
555.0,514.0
556.0,514.0
557.0,514.0
558.0,514.0
559.0,514.0
560.0,513.0
561.0,513.0
562.0,513.0
563.0,514.0
564.0,514.0
565.0,515.0
566.0,514.0
567.0,513.0
568.0,513.0
569.0,513.0
570.0,513.0
571.0,514.0
572.0,513.0
573.0,514.0
574.0,514.0
575.0,514.0
576.0,513.0
577.0,513.0
578.0,513.0
579.0,514.0
580.0,514.0
581.0,514.0
582.0,514.0
583.0,514.0
585.0,514.0
586.0,513.0
587.0,513.0
588.0,513.0
589.0,514.0
590.0,514.0
591.0,514.0
592.0,514.0
593.0,514.0
594.0,513.0
595.0,513.0
596.0,513.0
597.0,514.0
598.0,514.0
599.0,514.0
600.0,514.0
601.0,514.0
602.0,513.0
603.0,513.0
604.0,513.0
605.0,514.0
606.0,514.0
607.0,514.0
608.0,514.0
609.0,514.0
610.0,513.0
611.0,513.0
612.0,513.0
613.0,514.0
614.0,514.0
615.0,514.0
616.0,514.0
617.0,513.0
618.0,513.0
619.0,513.0
620.0,513.0
621.0,513.0
622.0,513.0
623.0,514.0
624.0,514.0
625.0,513.0
627.0,513.0
628.0,513.0
629.0,513.0
630.0,513.0
631.0,513.0
632.0,513.0
633.0,513.0
634.0,513.0
635.0,513.0
636.0,513.0
637.0,513.0
638.0,513.0
639.0,513.0
640.0,514.0
641.0,513.0
642.0,513.0
643.0,513.0
644.0,513.0
645.0,514.0
646.0,513.0
647.0,513.0
648.0,513.0
649.0,514.0
650.0,513.0
651.0,513.0
652.0,512.0
653.0,513.0
654.0,513.0
655.0,513.0
656.0,513.0
657.0,513.0
658.0,513.0
659.0,513.0
660.0,512.0
661.0,512.0
662.0,513.0
663.0,513.0
664.0,513.0
665.0,513.0
666.0,513.0
667.0,513.0
668.0,513.0
670.0,512.0
671.0,513.0
672.0,513.0
673.0,513.0
674.0,513.0
675.0,513.0
676.0,513.0
677.0,512.0
678.0,512.0
679.0,512.0
680.0,513.0
681.0,513.0
682.0,513.0
683.0,513.0
684.0,513.0
685.0,513.0
686.0,512.0
687.0,512.0
688.0,512.0
689.0,513.0
690.0,513.0
691.0,513.0
692.0,513.0
693.0,512.0
694.0,512.0
695.0,512.0
696.0,512.0
697.0,513.0
698.0,513.0
699.0,513.0
700.0,513.0
701.0,513.0
702.0,512.0
703.0,513.0
704.0,512.0
705.0,513.0
706.0,513.0
707.0,513.0
708.0,513.0
709.0,513.0
710.0,512.0
711.0,512.0
713.0,512.0
714.0,513.0
715.0,513.0
716.0,513.0
717.0,512.0
718.0,512.0
719.0,512.0
720.0,512.0
721.0,512.0
722.0,512.0
723.0,513.0
724.0,513.0
725.0,514.0
726.0,513.0
727.0,513.0
728.0,513.0
729.0,513.0
730.0,513.0
731.0,514.0
732.0,514.0
733.0,514.0
734.0,513.0
735.0,513.0
736.0,513.0
737.0,513.0
738.0,513.0
739.0,514.0
740.0,513.0
741.0,514.0
742.0,513.0
743.0,513.0
744.0,513.0
745.0,513.0
746.0,513.0
747.0,514.0
748.0,514.0
749.0,514.0
750.0,513.0
751.0,513.0
752.0,513.0
753.0,513.0
755.0,513.0
756.0,513.0
757.0,514.0
758.0,514.0
759.0,513.0
760.0,513.0
761.0,513.0
762.0,513.0
763.0,513.0
764.0,513.0
765.0,514.0
766.0,513.0
767.0,513.0
768.0,513.0
769.0,513.0
770.0,513.0
771.0,513.0
772.0,513.0
773.0,514.0
774.0,514.0
775.0,513.0
776.0,513.0
777.0,513.0
778.0,513.0
779.0,513.0
780.0,513.0
781.0,514.0
782.0,514.0
783.0,514.0
784.0,513.0
785.0,514.0
786.0,513.0
787.0,513.0
788.0,514.0
789.0,514.0
790.0,514.0
791.0,514.0
792.0,514.0
793.0,513.0
794.0,513.0
795.0,513.0
796.0,514.0
798.0,514.0
799.0,514.0
800.0,514.0
801.0,514.0
802.0,513.0
803.0,513.0
804.0,513.0
805.0,514.0
806.0,514.0
807.0,514.0
808.0,514.0
809.0,513.0
810.0,513.0
811.0,513.0
812.0,513.0
813.0,514.0
814.0,514.0
815.0,514.0
816.0,514.0
817.0,514.0
818.0,514.0
819.0,513.0
820.0,514.0
821.0,513.0
822.0,514.0
823.0,514.0
824.0,514.0
825.0,514.0
826.0,513.0
827.0,513.0
828.0,513.0
829.0,513.0
830.0,513.0
831.0,514.0
832.0,513.0
833.0,512.0
834.0,512.0
835.0,511.0
836.0,511.0
837.0,511.0
838.0,512.0
839.0,512.0
841.0,512.0
842.0,511.0
843.0,511.0
844.0,511.0
845.0,511.0
846.0,510.0
847.0,510.0
848.0,511.0
849.0,510.0
850.0,510.0
851.0,510.0
852.0,510.0
853.0,511.0
854.0,513.0
855.0,513.0
856.0,514.0
857.0,514.0
858.0,514.0
859.0,513.0
860.0,512.0
861.0,512.0
862.0,512.0
863.0,513.0
864.0,513.0
865.0,514.0
866.0,514.0
867.0,514.0
868.0,513.0
869.0,513.0
870.0,512.0
871.0,513.0
872.0,513.0
873.0,513.0
874.0,513.0
875.0,513.0
876.0,512.0
877.0,512.0
878.0,512.0
879.0,513.0
880.0,513.0
881.0,514.0
883.0,513.0
884.0,513.0
885.0,515.0
886.0,515.0
887.0,514.0
888.0,514.0
889.0,513.0
890.0,507.0
891.0,352.0
892.0,126.0
893.0,32.0
894.0,28.0
895.0,84.0
896.0,107.0
897.0,44.0
898.0,28.0
899.0,29.0
900.0,53.0
901.0,187.0
902.0,421.0
903.0,510.0
904.0,510.0
905.0,512.0
906.0,513.0
907.0,513.0
908.0,513.0
909.0,513.0
910.0,513.0
911.0,513.0
912.0,513.0
913.0,514.0
914.0,513.0
915.0,514.0
916.0,514.0
917.0,514.0
918.0,513.0
919.0,513.0
920.0,513.0
921.0,513.0
922.0,514.0
923.0,514.0
924.0,514.0
926.0,513.0
927.0,513.0
928.0,513.0
929.0,513.0
930.0,513.0
931.0,514.0
932.0,514.0
933.0,514.0
934.0,514.0
935.0,513.0
936.0,513.0
937.0,513.0
938.0,513.0
939.0,514.0
940.0,514.0
941.0,514.0
942.0,514.0
943.0,513.0
944.0,513.0
945.0,514.0
946.0,514.0
947.0,514.0
948.0,514.0
949.0,514.0
950.0,514.0
951.0,513.0
952.0,513.0
953.0,513.0
954.0,513.0
955.0,514.0
956.0,514.0
957.0,514.0
958.0,514.0
959.0,514.0
960.0,513.0
961.0,514.0
962.0,514.0
963.0,514.0
964.0,514.0
965.0,514.0
966.0,514.0
967.0,514.0
969.0,513.0
970.0,513.0
971.0,513.0
972.0,513.0
973.0,514.0
974.0,514.0
975.0,514.0
976.0,513.0
977.0,513.0
978.0,513.0
979.0,513.0
980.0,514.0
981.0,514.0
982.0,514.0
983.0,514.0
984.0,514.0
985.0,514.0
986.0,513.0
987.0,513.0
988.0,513.0
989.0,514.0
990.0,514.0
991.0,514.0
992.0,513.0
993.0,513.0
994.0,513.0
995.0,513.0
996.0,514.0
997.0,514.0
998.0,514.0
999.0,514.0
1000.0,514.0
1001.0,513.0
1002.0,513.0
1003.0,513.0
1004.0,513.0
1005.0,514.0
1006.0,514.0
1007.0,514.0
1008.0,514.0
1009.0,513.0
1011.0,513.0
1012.0,513.0
1013.0,512.0
1014.0,513.0
1015.0,514.0
1016.0,514.0
1017.0,513.0
1018.0,513.0
1019.0,513.0
1020.0,513.0
1021.0,512.0
1022.0,514.0
1023.0,514.0
1024.0,514.0
1025.0,514.0
1026.0,514.0
1027.0,513.0
1028.0,513.0
1029.0,512.0
1030.0,514.0
1031.0,514.0
1032.0,514.0
1033.0,513.0
1034.0,514.0
1035.0,513.0
1036.0,513.0
1037.0,514.0
1038.0,513.0
1039.0,514.0
1040.0,514.0
1041.0,513.0
1042.0,514.0
1043.0,513.0
1044.0,513.0
1045.0,513.0
1046.0,513.0
1047.0,508.0
1048.0,513.0
1049.0,514.0
1050.0,513.0
1051.0,513.0
1052.0,513.0
1054.0,513.0
1055.0,514.0
1056.0,514.0
1057.0,514.0
1058.0,514.0
1059.0,514.0
1060.0,513.0
1061.0,513.0
1062.0,513.0
1063.0,513.0
1064.0,514.0
1065.0,515.0
1066.0,514.0
1067.0,514.0
1068.0,513.0
1069.0,513.0
1070.0,513.0
1071.0,513.0
1072.0,514.0
1073.0,514.0
1074.0,514.0
1075.0,514.0
1076.0,513.0
1077.0,513.0
1078.0,513.0
1079.0,513.0
1080.0,514.0
1081.0,514.0
1082.0,514.0
1083.0,514.0
1084.0,513.0
1085.0,514.0
1086.0,513.0
1087.0,513.0
1088.0,513.0
1089.0,514.0
1090.0,514.0
1091.0,514.0
1092.0,513.0
1093.0,513.0
1094.0,513.0
1095.0,513.0
1097.0,514.0
1098.0,514.0
1099.0,514.0
1100.0,514.0
1101.0,513.0
1102.0,513.0
1103.0,513.0
1104.0,513.0
1105.0,514.0
1106.0,514.0
1107.0,514.0
1108.0,514.0
1109.0,514.0
1110.0,513.0
1111.0,513.0
1112.0,513.0
1113.0,513.0
1114.0,514.0
