Time (s),Intensity
1666.0,522.0
1667.0,522.0
1669.0,522.0
1670.0,522.0
1671.0,522.0
1672.0,522.0
1673.0,522.0
1674.0,522.0
1675.0,522.0
1676.0,523.0
1677.0,523.0
1678.0,523.0
1679.0,522.0
1680.0,522.0
1681.0,522.0
1682.0,521.0
1683.0,522.0
1684.0,522.0
1685.0,522.0
1686.0,522.0
1687.0,522.0
1688.0,522.0
1689.0,521.0
1690.0,521.0
1691.0,522.0
1692.0,522.0
1693.0,522.0
1694.0,522.0
1695.0,522.0
1696.0,523.0
1697.0,522.0
1698.0,522.0
1699.0,522.0
1700.0,522.0
1701.0,522.0
1702.0,522.0
1703.0,522.0
1704.0,522.0
1705.0,522.0
1706.0,522.0
1707.0,522.0
1708.0,522.0
1709.0,522.0
1710.0,522.0
1712.0,522.0
1713.0,522.0
1714.0,521.0
1715.0,522.0
1716.0,523.0
1717.0,523.0
1718.0,523.0
1719.0,522.0
1720.0,522.0
1721.0,522.0
1722.0,522.0
1723.0,522.0
1724.0,522.0
1725.0,522.0
1726.0,522.0
1727.0,522.0
1728.0,522.0
1729.0,522.0
1730.0,522.0
1731.0,521.0
1732.0,522.0
1733.0,522.0
1734.0,522.0
1735.0,522.0
1736.0,523.0
1737.0,523.0
1738.0,522.0
1739.0,522.0
1740.0,521.0
1741.0,522.0
1742.0,522.0
1743.0,522.0
1744.0,522.0
1745.0,522.0
1746.0,521.0
1747.0,521.0
1748.0,521.0
1749.0,521.0
1750.0,522.0
1751.0,522.0
1752.0,522.0
1754.0,522.0
1755.0,521.0
1756.0,522.0
1757.0,522.0
1758.0,522.0
1759.0,521.0
1760.0,522.0
1761.0,522.0
1762.0,522.0
1763.0,521.0
1764.0,521.0
1765.0,521.0
1766.0,521.0
1767.0,522.0
1768.0,522.0
1769.0,522.0
1770.0,522.0
1771.0,522.0
1772.0,522.0
1773.0,521.0
1774.0,522.0
1775.0,522.0
1776.0,523.0
1777.0,523.0
1778.0,522.0
1779.0,521.0
1780.0,521.0
1781.0,521.0
1782.0,521.0
1783.0,521.0
1784.0,522.0
1785.0,522.0
1786.0,522.0
1787.0,521.0
1788.0,521.0
1789.0,521.0
1790.0,521.0
1791.0,521.0
1792.0,522.0
1793.0,522.0
1794.0,522.0
1795.0,523.0
1797.0,522.0
1798.0,522.0
1799.0,521.0
1800.0,521.0
1801.0,522.0
1802.0,522.0
1803.0,522.0
1804.0,522.0
1805.0,521.0
1806.0,521.0
1807.0,521.0
1808.0,521.0
1809.0,522.0
1810.0,522.0
1811.0,522.0
1812.0,521.0
1813.0,521.0
1814.0,521.0
1815.0,521.0
1816.0,522.0
1817.0,522.0
1818.0,522.0
1819.0,521.0
1820.0,521.0
1821.0,520.0
1822.0,518.0
1823.0,520.0
1824.0,520.0
1825.0,521.0
1826.0,522.0
1827.0,522.0
1828.0,521.0
1829.0,521.0
1830.0,521.0
1831.0,519.0
1832.0,521.0
1833.0,521.0
1834.0,522.0
1835.0,522.0
1836.0,522.0
1837.0,522.0
1838.0,521.0
1840.0,521.0
1841.0,520.0
1842.0,520.0
1843.0,521.0
1844.0,521.0
1845.0,521.0
1846.0,520.0
1847.0,520.0
1848.0,520.0
1849.0,521.0
1850.0,521.0
1851.0,521.0
1852.0,522.0
1853.0,522.0
1854.0,521.0
1855.0,521.0
1856.0,522.0
1857.0,522.0
1858.0,522.0
1859.0,522.0
1860.0,522.0
1861.0,522.0
1862.0,522.0
1863.0,522.0
1864.0,522.0
1865.0,522.0
1866.0,522.0
1867.0,522.0
1868.0,522.0
1869.0,522.0
1870.0,522.0
1871.0,522.0
1872.0,522.0
1873.0,522.0
1874.0,522.0
1875.0,522.0
1876.0,523.0
1877.0,523.0
1878.0,522.0
1879.0,522.0
1880.0,521.0
1882.0,521.0
1883.0,521.0
1884.0,522.0
1885.0,522.0
1886.0,522.0
1887.0,522.0
1888.0,522.0
1889.0,521.0
1890.0,522.0
1891.0,521.0
1892.0,522.0
1893.0,522.0
1894.0,522.0
1895.0,522.0
1896.0,522.0
1897.0,522.0
1898.0,522.0
1899.0,522.0
1900.0,521.0
1901.0,522.0
1902.0,522.0
1903.0,522.0
1904.0,521.0
1905.0,521.0
1906.0,521.0
1907.0,521.0
1908.0,522.0
1909.0,522.0
1910.0,522.0
1911.0,522.0
1912.0,522.0
1913.0,522.0
1914.0,521.0
1915.0,522.0
1916.0,523.0
1917.0,523.0
1918.0,523.0
1919.0,522.0
1920.0,522.0
1921.0,522.0
1922.0,522.0
1923.0,522.0
1925.0,522.0
1926.0,522.0
1927.0,522.0
1928.0,523.0
1929.0,522.0
1930.0,522.0
1931.0,522.0
1932.0,522.0
1933.0,522.0
1934.0,522.0
1935.0,522.0
1936.0,523.0
1937.0,523.0
1938.0,522.0
1939.0,522.0
1940.0,522.0
1941.0,522.0
1942.0,522.0
1943.0,522.0
1944.0,522.0
1945.0,522.0
1946.0,522.0
1947.0,522.0
1948.0,522.0
1949.0,522.0
1950.0,522.0
1951.0,522.0
1952.0,522.0
1953.0,522.0
1954.0,522.0
1955.0,522.0
1956.0,523.0
1957.0,523.0
1958.0,522.0
1959.0,522.0
1960.0,522.0
1961.0,522.0
1962.0,522.0
1963.0,522.0
1964.0,522.0
1965.0,522.0
1966.0,522.0
1968.0,522.0
1969.0,522.0
1970.0,522.0
1971.0,522.0
1972.0,521.0
1973.0,520.0
1974.0,520.0
1975.0,520.0
1976.0,521.0
1977.0,521.0
1978.0,520.0
1979.0,520.0
1980.0,519.0
1981.0,519.0
1982.0,519.0
1983.0,519.0
1984.0,520.0
1985.0,520.0
1986.0,520.0
1987.0,519.0
1988.0,519.0
1989.0,519.0
1990.0,519.0
1991.0,519.0
1992.0,520.0
1993.0,520.0
1994.0,521.0
1995.0,522.0
1996.0,523.0
1997.0,524.0
1998.0,523.0
1999.0,523.0
2000.0,523.0
2001.0,523.0
2002.0,523.0
2003.0,523.0
2004.0,522.0
2005.0,521.0
2006.0,521.0
2007.0,521.0
2008.0,521.0
2010.0,521.0
2011.0,521.0
2012.0,521.0
2013.0,521.0
2014.0,521.0
2015.0,521.0
2016.0,522.0
2017.0,522.0
2018.0,522.0
2019.0,522.0
2020.0,522.0
2021.0,521.0
2022.0,521.0
2023.0,521.0
2024.0,521.0
2025.0,522.0
2026.0,522.0
2027.0,523.0
2028.0,523.0
2029.0,521.0
2030.0,520.0
2031.0,511.0
2032.0,338.0
2033.0,94.0
2034.0,21.0
2035.0,22.0
2036.0,106.0
2037.0,290.0
2038.0,461.0
2039.0,516.0
2040.0,509.0
2041.0,440.0
2042.0,221.0
2043.0,42.0
2044.0,26.0
2045.0,28.0
2046.0,122.0
2047.0,424.0
2048.0,520.0
2049.0,521.0
2050.0,522.0
2051.0,523.0
2053.0,523.0
2054.0,522.0
2055.0,522.0
2056.0,522.0
2057.0,523.0
2058.0,523.0
2059.0,522.0
2060.0,523.0
2061.0,523.0
2062.0,522.0
2063.0,522.0
2064.0,522.0
2065.0,522.0
2066.0,522.0
2067.0,523.0
2068.0,522.0
2069.0,523.0
2070.0,522.0
2071.0,522.0
2072.0,522.0
2073.0,522.0
2074.0,522.0
2075.0,522.0
2076.0,523.0
2077.0,523.0
2078.0,522.0
2079.0,522.0
2080.0,522.0
2081.0,522.0
2082.0,522.0
2083.0,522.0
2084.0,522.0
2085.0,523.0
2086.0,522.0
2087.0,522.0
2088.0,522.0
2089.0,522.0
2090.0,522.0
2091.0,522.0
2092.0,522.0
2093.0,523.0
2094.0,522.0
2096.0,522.0
2097.0,523.0
2098.0,523.0
2099.0,522.0
2100.0,522.0
2101.0,522.0
2102.0,522.0
2103.0,523.0
2104.0,522.0
2105.0,522.0
2106.0,522.0
2107.0,522.0
2108.0,522.0
2109.0,522.0
2110.0,523.0
2111.0,522.0
2112.0,522.0
2113.0,522.0
2114.0,522.0
2115.0,522.0
2116.0,523.0
2117.0,523.0
2118.0,522.0
2119.0,522.0
2120.0,522.0
2121.0,522.0
2122.0,522.0
2123.0,522.0
2124.0,522.0
2125.0,522.0
2126.0,522.0
2127.0,522.0
2128.0,522.0
2129.0,522.0
2130.0,522.0
2131.0,522.0
2132.0,522.0
2133.0,522.0
2134.0,522.0
2135.0,523.0
2136.0,523.0
2138.0,523.0
2139.0,522.0
2140.0,522.0
2141.0,522.0
2142.0,522.0
2143.0,522.0
2144.0,522.0
2145.0,522.0
2146.0,522.0
2147.0,521.0
2148.0,522.0
2149.0,522.0
2150.0,522.0
2151.0,522.0
2152.0,522.0
2153.0,522.0
2154.0,522.0
2155.0,522.0
2156.0,522.0
2157.0,523.0
2158.0,522.0
2159.0,522.0
2160.0,522.0
2161.0,522.0
2162.0,521.0
2163.0,521.0
2164.0,522.0
2165.0,522.0
2166.0,522.0
2167.0,522.0
2168.0,522.0
2169.0,522.0
2170.0,522.0
2171.0,522.0
2172.0,521.0
2173.0,522.0
2174.0,522.0
2175.0,522.0
2176.0,523.0
2177.0,523.0
2178.0,522.0
2179.0,522.0
2181.0,522.0
2182.0,522.0
2183.0,522.0
2184.0,522.0
2185.0,523.0
2186.0,522.0
2187.0,522.0
2188.0,522.0
2189.0,522.0
2190.0,522.0
2191.0,522.0
2192.0,522.0
2193.0,523.0
2194.0,522.0
2195.0,522.0
2196.0,523.0
2197.0,523.0
2198.0,522.0
2199.0,522.0
2200.0,522.0
2201.0,522.0
2202.0,522.0
2203.0,522.0
2204.0,522.0
2205.0,522.0
2206.0,522.0
2207.0,522.0
2208.0,522.0
2209.0,523.0
2210.0,522.0
2211.0,522.0
2212.0,522.0
2213.0,522.0
2214.0,521.0
2215.0,522.0
2216.0,523.0
2217.0,523.0
2218.0,523.0
2219.0,522.0
2220.0,522.0
2221.0,522.0
2222.0,522.0
2224.0,522.0
2225.0,522.0
2226.0,522.0
2227.0,523.0
2228.0,522.0
2229.0,522.0
2230.0,522.0
2231.0,522.0
2232.0,521.0
2233.0,522.0
2234.0,522.0
2235.0,522.0
2236.0,523.0
2237.0,523.0
2238.0,522.0
2239.0,522.0
2240.0,522.0
2241.0,521.0
2242.0,522.0
2243.0,522.0
2244.0,522.0
2245.0,522.0
2246.0,522.0
2247.0,522.0
2248.0,522.0
2249.0,522.0
2250.0,522.0
2251.0,523.0
2252.0,522.0
2253.0,522.0
2254.0,522.0
2255.0,522.0
2256.0,522.0
2257.0,523.0
2258.0,522.0
2259.0,523.0
2260.0,522.0
2261.0,522.0
2262.0,522.0
2263.0,522.0
2264.0,522.0
2266.0,522.0
2267.0,522.0
2268.0,522.0
2269.0,522.0
2270.0,522.0
2271.0,522.0
2272.0,522.0
2273.0,522.0
2274.0,522.0
2275.0,522.0
2276.0,523.0
2277.0,523.0
2278.0,522.0
2279.0,522.0
2280.0,522.0
2281.0,522.0
2282.0,522.0
2283.0,522.0
2284.0,522.0
2285.0,522.0
2286.0,522.0
2287.0,522.0
2288.0,521.0
2289.0,521.0
2290.0,522.0
2291.0,522.0
2292.0,522.0
2293.0,522.0
2294.0,522.0
2295.0,522.0
2296.0,523.0
2297.0,522.0
2298.0,522.0
2299.0,522.0
2300.0,522.0
2301.0,522.0
2302.0,522.0
2303.0,522.0
2304.0,521.0
2305.0,522.0
2306.0,521.0
2307.0,522.0
2309.0,522.0
2310.0,522.0
2311.0,522.0
2312.0,522.0
2313.0,521.0
2314.0,522.0
2315.0,522.0
2316.0,522.0
2317.0,523.0
2318.0,523.0
2319.0,522.0
2320.0,522.0
2321.0,522.0
2322.0,521.0
2323.0,522.0
2324.0,522.0
2325.0,522.0
2326.0,522.0
2327.0,522.0
2328.0,522.0
2329.0,522.0
2330.0,521.0
2331.0,521.0
2332.0,522.0
2333.0,522.0
2334.0,522.0
2335.0,522.0
2336.0,523.0
2337.0,523.0
2338.0,521.0
2339.0,521.0
2340.0,522.0
2341.0,522.0
2342.0,520.0
2343.0,522.0
2344.0,522.0
2345.0,522.0
2346.0,521.0
2347.0,522.0
2348.0,522.0
2349.0,521.0
2350.0,522.0
2352.0,522.0
2353.0,522.0
2354.0,522.0
2355.0,521.0
2356.0,522.0
2357.0,522.0
2358.0,523.0
2359.0,522.0
2360.0,522.0
2361.0,519.0
2362.0,521.0
2363.0,521.0
2364.0,521.0
2365.0,522.0
2366.0,522.0
2367.0,522.0
2368.0,522.0
2369.0,522.0
2370.0,522.0
2371.0,522.0
2372.0,522.0
2373.0,521.0
2374.0,521.0
2375.0,522.0
2376.0,523.0
2377.0,523.0
2378.0,522.0
2379.0,522.0
2380.0,522.0
2381.0,522.0
2382.0,521.0
2383.0,522.0
2384.0,522.0
2385.0,522.0
2386.0,521.0
2387.0,522.0
2388.0,522.0
2389.0,522.0
2390.0,521.0
2391.0,522.0
2392.0,522.0
2394.0,522.0
2395.0,522.0
2396.0,522.0
2397.0,523.0
2398.0,523.0
2399.0,521.0
2400.0,522.0
2401.0,522.0
2402.0,522.0
2403.0,521.0
2404.0,522.0
2405.0,521.0
2406.0,522.0
2407.0,521.0
2408.0,522.0
2409.0,522.0
2410.0,522.0
2411.0,522.0
2412.0,522.0
2413.0,522.0
2414.0,522.0
2415.0,522.0
2416.0,523.0
2417.0,523.0
2418.0,522.0
2419.0,522.0
2420.0,522.0
2421.0,522.0
2422.0,521.0
2423.0,521.0
2424.0,522.0
2425.0,522.0
2426.0,522.0
2427.0,522.0
2428.0,522.0
2429.0,522.0
2430.0,522.0
2431.0,522.0
2432.0,522.0
2433.0,522.0
2434.0,522.0
2435.0,523.0
2437.0,523.0
2438.0,523.0
2439.0,522.0
2440.0,522.0
2441.0,522.0
2442.0,522.0
2443.0,523.0
2444.0,523.0
2445.0,523.0
2446.0,522.0
2447.0,522.0
2448.0,522.0
2449.0,522.0
2450.0,522.0
2451.0,522.0
2452.0,522.0
2453.0,522.0
2454.0,522.0
2455.0,522.0
2456.0,522.0
2457.0,523.0
2458.0,523.0
2459.0,523.0
2460.0,522.0
2461.0,522.0
2462.0,522.0
2463.0,522.0
2464.0,522.0
2465.0,522.0
2466.0,522.0
2467.0,523.0
2468.0,522.0
2469.0,522.0
2470.0,522.0
2471.0,522.0
2472.0,522.0
2473.0,522.0
2474.0,522.0
2475.0,523.0
2476.0,523.0
2477.0,523.0
2478.0,522.0
2480.0,522.0
2481.0,521.0
2482.0,522.0
2483.0,523.0
2484.0,522.0
2485.0,523.0
2486.0,522.0
2487.0,522.0
2488.0,522.0
2489.0,522.0
2490.0,522.0
2491.0,522.0
2492.0,523.0
2493.0,523.0
2494.0,522.0
2495.0,522.0
2496.0,523.0
2497.0,523.0
2498.0,522.0
2499.0,522.0
2500.0,523.0
2501.0,523.0
2502.0,523.0
2503.0,522.0
2504.0,522.0
2505.0,522.0
2506.0,522.0
2507.0,522.0
2508.0,522.0
2509.0,523.0
2510.0,522.0
2511.0,523.0
2512.0,522.0
2513.0,522.0
2514.0,522.0
2515.0,522.0
2516.0,523.0
2517.0,523.0
2518.0,523.0
2519.0,522.0
2520.0,522.0
2522.0,522.0
2523.0,522.0
2524.0,522.0
2525.0,522.0
2526.0,523.0
2527.0,523.0
2528.0,522.0
2529.0,522.0
2530.0,522.0
2531.0,522.0
2532.0,522.0
2533.0,522.0
2534.0,523.0
2535.0,523.0
2536.0,523.0
2537.0,523.0
2538.0,522.0
2539.0,522.0
2540.0,522.0
2541.0,522.0
2542.0,523.0
2543.0,522.0
2544.0,523.0
2545.0,522.0
2546.0,522.0
2547.0,522.0
2548.0,522.0
2549.0,522.0
2550.0,523.0
2551.0,523.0
2552.0,523.0
2553.0,522.0
2554.0,522.0
2555.0,522.0
2556.0,523.0
2557.0,523.0
2558.0,522.0
2559.0,523.0
2560.0,523.0
2561.0,522.0
2562.0,522.0
2563.0,522.0
2565.0,522.0
2566.0,522.0
2567.0,522.0
2568.0,523.0
2569.0,523.0
2570.0,522.0
2571.0,522.0
2572.0,522.0
2573.0,522.0
2574.0,522.0
2575.0,523.0
2576.0,524.0
2577.0,524.0
2578.0,523.0
2579.0,522.0
2580.0,522.0
2581.0,522.0
2582.0,522.0
2583.0,522.0
2584.0,523.0
2585.0,523.0
2586.0,523.0
2587.0,522.0
2588.0,522.0
2589.0,522.0
2590.0,522.0
2591.0,522.0
2592.0,523.0
2593.0,523.0
2594.0,523.0
2595.0,523.0
2596.0,523.0
2597.0,523.0
2598.0,522.0
2599.0,522.0
2600.0,523.0
2601.0,523.0
2602.0,523.0
2603.0,522.0
2604.0,522.0
2605.0,522.0
2606.0,522.0
2608.0,522.0
2609.0,523.0
2610.0,523.0
2611.0,523.0
2612.0,522.0
2613.0,522.0
2614.0,522.0
2615.0,522.0
2616.0,523.0
2617.0,524.0
2618.0,524.0
2619.0,523.0
2620.0,523.0
2621.0,522.0
2622.0,522.0
2623.0,522.0
2624.0,522.0
2625.0,523.0
2626.0,523.0
2627.0,523.0
2628.0,522.0
2629.0,522.0
2630.0,522.0
2631.0,522.0
2632.0,522.0
2633.0,523.0
2634.0,523.0
2635.0,523.0
2636.0,523.0
2637.0,523.0
2638.0,522.0
2639.0,522.0
2640.0,522.0
2641.0,522.0
2642.0,523.0
2643.0,523.0
2644.0,522.0
2645.0,522.0
2646.0,522.0
2647.0,522.0
2648.0,522.0
2650.0,522.0
2651.0,523.0
2652.0,523.0
2653.0,523.0
2654.0,522.0
2655.0,522.0
2656.0,523.0
2657.0,523.0
2658.0,523.0
2659.0,523.0
2660.0,523.0
2661.0,522.0
2662.0,523.0
2663.0,522.0
2664.0,522.0
2665.0,522.0
2666.0,523.0
2667.0,523.0
2668.0,523.0
2669.0,523.0
2670.0,522.0
2671.0,522.0
2672.0,522.0
2673.0,522.0
2674.0,523.0
2675.0,523.0
2676.0,524.0
2677.0,524.0
2678.0,522.0
2679.0,522.0
2680.0,522.0
2681.0,522.0
2682.0,523.0
2683.0,523.0
2684.0,523.0
2685.0,523.0
2686.0,522.0
2687.0,522.0
2688.0,522.0
2689.0,522.0
2690.0,523.0
2691.0,523.0
2693.0,523.0
2694.0,523.0
2695.0,523.0
2696.0,523.0
2697.0,523.0
2698.0,523.0
2699.0,523.0
2700.0,523.0
2701.0,523.0
2702.0,523.0
2703.0,523.0
2704.0,523.0
2705.0,522.0
2706.0,522.0
2707.0,523.0
2708.0,523.0
2709.0,523.0
2710.0,523.0
2711.0,523.0
2712.0,522.0
2713.0,522.0
2714.0,522.0
2715.0,522.0
2716.0,523.0
2717.0,524.0
2718.0,523.0
2719.0,523.0
2720.0,522.0
2721.0,522.0
2722.0,522.0
2723.0,522.0
2724.0,522.0
2725.0,521.0
2726.0,523.0
2727.0,522.0
2728.0,522.0
2729.0,522.0
2730.0,522.0
2731.0,522.0
2732.0,523.0
2733.0,523.0
2734.0,522.0
2736.0,523.0
2737.0,523.0
2738.0,523.0
2739.0,522.0
2740.0,522.0
2741.0,521.0
2742.0,522.0
2743.0,522.0
2744.0,522.0
2745.0,522.0
2746.0,522.0
2747.0,522.0
2748.0,522.0
2749.0,523.0
2750.0,523.0
2751.0,523.0
2752.0,523.0
2753.0,523.0
2754.0,522.0
2755.0,522.0
2756.0,523.0
2757.0,523.0
2758.0,523.0
2759.0,523.0
2760.0,523.0
2761.0,523.0
2762.0,522.0
2763.0,522.0
2764.0,522.0
2765.0,523.0
2766.0,523.0
2767.0,523.0
2768.0,523.0
2769.0,523.0
2770.0,522.0
2771.0,522.0
2772.0,522.0
2773.0,523.0
2774.0,523.0
2775.0,523.0
2776.0,524.0
2778.0,524.0
2779.0,522.0
2780.0,522.0
2781.0,523.0
2782.0,522.0
2783.0,523.0
2784.0,523.0
2785.0,523.0
2786.0,523.0
2787.0,522.0
2788.0,522.0
2789.0,522.0
2790.0,522.0
2791.0,522.0
2792.0,523.0
2793.0,523.0
2794.0,523.0
2795.0,522.0
2796.0,523.0
2797.0,523.0
2798.0,523.0
2799.0,522.0
2800.0,523.0
2801.0,523.0
2802.0,523.0
2803.0,522.0
2804.0,522.0
2805.0,522.0
2806.0,522.0
2807.0,523.0
2808.0,523.0
2809.0,523.0
2810.0,523.0
2811.0,523.0
2812.0,522.0
2813.0,522.0
2814.0,522.0
2815.0,522.0
2816.0,524.0
2817.0,524.0
2818.0,523.0
2819.0,523.0
2821.0,522.0
2822.0,522.0
2823.0,522.0
2824.0,518.0
2825.0,523.0
2826.0,523.0
2827.0,523.0
2828.0,523.0
2829.0,522.0
2830.0,522.0
2831.0,522.0
2832.0,522.0
2833.0,523.0
2834.0,523.0
2835.0,523.0
2836.0,524.0
2837.0,523.0
2838.0,523.0
2839.0,522.0
2840.0,523.0
2841.0,523.0
2842.0,523.0
2843.0,523.0
2844.0,523.0
2845.0,523.0
2846.0,523.0
2847.0,522.0
2848.0,523.0
2849.0,523.0
2850.0,523.0
2851.0,523.0
2852.0,523.0
2853.0,523.0
2854.0,522.0
2855.0,523.0
2856.0,524.0
2857.0,524.0
2858.0,523.0
2859.0,523.0
2860.0,523.0
2861.0,523.0
2862.0,523.0
2864.0,522.0
2865.0,523.0
2866.0,523.0
2867.0,523.0
2868.0,523.0
2869.0,523.0
2870.0,523.0
2871.0,522.0
2872.0,522.0
2873.0,522.0
2874.0,523.0
2875.0,523.0
2876.0,524.0
2877.0,524.0
2878.0,524.0
2879.0,523.0
2880.0,522.0
2881.0,522.0
2882.0,522.0
2883.0,523.0
2884.0,523.0
2885.0,523.0
2886.0,523.0
2887.0,523.0
2888.0,522.0
2889.0,523.0
2890.0,523.0
2891.0,523.0
2892.0,523.0
2893.0,523.0
2894.0,523.0
2895.0,522.0
2896.0,523.0
2897.0,523.0
2898.0,523.0
2899.0,523.0
2900.0,523.0
2901.0,523.0
2902.0,523.0
2903.0,522.0
2904.0,522.0
2906.0,522.0
2907.0,523.0
2908.0,523.0
2909.0,523.0
2910.0,523.0
2911.0,523.0
2912.0,523.0
2913.0,522.0
2914.0,522.0
2915.0,523.0
2916.0,524.0
2917.0,524.0
2918.0,524.0
2919.0,523.0
2920.0,523.0
2921.0,522.0
2922.0,523.0
2923.0,522.0
2924.0,523.0
2925.0,523.0
2926.0,523.0
2927.0,523.0
2928.0,522.0
2929.0,522.0
2930.0,522.0
2931.0,522.0
2932.0,523.0
2933.0,523.0
2934.0,523.0
2935.0,523.0
2936.0,524.0
2937.0,523.0
2938.0,522.0
2939.0,523.0
2940.0,523.0
2941.0,523.0
2942.0,523.0
2943.0,523.0
2944.0,523.0
2945.0,522.0
2946.0,522.0
2947.0,522.0
2949.0,523.0
2950.0,523.0
2951.0,523.0
2952.0,523.0
2953.0,523.0
2954.0,523.0
2955.0,523.0
2956.0,523.0
2957.0,524.0
2958.0,524.0
2959.0,523.0
2960.0,523.0
2961.0,523.0
2962.0,522.0
2963.0,522.0
2964.0,522.0
2965.0,522.0
2966.0,523.0
2967.0,523.0
2968.0,523.0
2969.0,523.0
2970.0,522.0
3693.0,523.0
3694.0,523.0
3695.0,522.0
3696.0,523.0
3697.0,523.0
3698.0,523.0
3699.0,523.0
3700.0,523.0
3701.0,523.0
3702.0,523.0
3703.0,522.0
3704.0,522.0
3705.0,522.0
37.0,523.0
3694.0,523.0
3695.0,522.0
3696.0,523.0
3697.0,523.0
3698.0,523.0
3699.0,523.0
3700.0,523.0
3701.0,523.0
3702.0,523.0
3703.0,522.0
3704.0,522.0
3705.0,522.0
3706.0,523.0
3707.0,523.0
3708.0,523.0
3709.0,523.0
3710.0,523.0
3711.0,522.0
3712.0,522.0
3713.0,522.0
3714.0,522.0
3715.0,523.0
3717.0,524.0
3718.0,524.0
3719.0,523.0
3720.0,523.0
3721.0,522.0
3722.0,522.0
3723.0,523.0
3724.0,523.0
3725.0,523.0
3726.0,523.0
3727.0,523.0
3728.0,523.0
3729.0,522.0
3730.0,522.0
3731.0,522.0
3732.0,523.0
3733.0,523.0
3734.0,523.0
3735.0,523.0
3736.0,523.0
3737.0,523.0
3738.0,523.0
3739.0,523.0
3740.0,523.0
3741.0,522.0
3742.0,523.0
3743.0,523.0
3744.0,522.0
3745.0,522.0
3746.0,522.0
3747.0,522.0
3748.0,522.0
3749.0,523.0
3750.0,523.0
3751.0,523.0
3752.0,522.0
3753.0,521.0
3754.0,522.0
3755.0,522.0
3756.0,523.0
3757.0,524.0
3758.0,523.0
3760.0,523.0
3761.0,523.0
3762.0,522.0
3763.0,522.0
3764.0,522.0
3765.0,523.0
3766.0,523.0
3767.0,523.0
3768.0,523.0
3769.0,522.0
3770.0,522.0
3771.0,522.0
3772.0,522.0
3773.0,522.0
3774.0,522.0
3775.0,523.0
3776.0,523.0
3777.0,523.0
3778.0,522.0
3779.0,522.0
3780.0,522.0
3781.0,523.0
3782.0,522.0
3783.0,523.0
3784.0,523.0
3785.0,523.0
3786.0,522.0
3787.0,522.0
3788.0,522.0
3789.0,523.0
3790.0,522.0
3791.0,523.0
3792.0,523.0
3793.0,523.0
3794.0,522.0
3795.0,522.0
3796.0,523.0
3797.0,523.0
3798.0,523.0
3799.0,523.0
3800.0,523.0
3802.0,523.0
3803.0,522.0
3804.0,522.0
3805.0,522.0
3806.0,522.0
3807.0,523.0
3808.0,523.0
3809.0,523.0
3810.0,523.0
3811.0,523.0
3812.0,523.0
3813.0,523.0
3814.0,522.0
3815.0,522.0
3816.0,523.0
3817.0,524.0
3818.0,524.0
3819.0,523.0
3820.0,522.0
3821.0,523.0
3822.0,523.0
3823.0,522.0
3824.0,523.0
3825.0,523.0
3826.0,523.0
3827.0,523.0
3828.0,522.0
3829.0,522.0
3830.0,522.0
3831.0,522.0
3832.0,523.0
3833.0,523.0
3834.0,523.0
3835.0,523.0
3836.0,523.0
3837.0,523.0
3838.0,523.0
3839.0,523.0
3840.0,523.0
3841.0,523.0
3842.0,523.0
3843.0,523.0
3845.0,523.0
3846.0,522.0
3847.0,522.0
3848.0,522.0
3849.0,523.0
3850.0,523.0
3851.0,523.0
3852.0,523.0
3853.0,522.0
3854.0,522.0
3855.0,522.0
3856.0,523.0
3857.0,524.0
3858.0,524.0
3859.0,523.0
3860.0,523.0
3861.0,522.0
3862.0,522.0
3863.0,522.0
3864.0,523.0
3865.0,523.0
3866.0,523.0
3867.0,523.0
3868.0,523.0
3869.0,522.0
3870.0,522.0
3871.0,522.0
3872.0,523.0
3873.0,523.0
3874.0,523.0
3875.0,523.0
3876.0,523.0
3877.0,523.0
3878.0,523.0
3879.0,522.0
3880.0,522.0
3881.0,523.0
3882.0,523.0
3883.0,523.0
3884.0,523.0
3885.0,523.0
3886.0,523.0
3888.0,522.0
3889.0,521.0
3890.0,523.0
3891.0,523.0
3892.0,523.0
3893.0,523.0
3894.0,523.0
3895.0,522.0
3896.0,523.0
3897.0,523.0
3898.0,523.0
3899.0,523.0
3900.0,523.0
3901.0,523.0
3902.0,523.0
3903.0,522.0
3904.0,522.0
3905.0,522.0
3906.0,522.0
3907.0,523.0
3908.0,523.0
3909.0,523.0
3910.0,523.0
3911.0,522.0
3912.0,523.0
3913.0,522.0
3914.0,523.0
3915.0,523.0
3916.0,524.0
3917.0,524.0
3918.0,523.0
3919.0,522.0
3920.0,522.0
3921.0,522.0
3922.0,523.0
3923.0,523.0
3924.0,523.0
3925.0,523.0
3926.0,523.0
3927.0,523.0
3928.0,522.0
3930.0,522.0
3931.0,522.0
3932.0,523.0
3933.0,523.0
3934.0,523.0
3935.0,523.0
3936.0,522.0
3937.0,523.0
3938.0,523.0
3939.0,522.0
3940.0,523.0
3941.0,523.0
3942.0,523.0
3943.0,523.0
3944.0,523.0
3945.0,522.0
3946.0,523.0
3947.0,523.0
3948.0,523.0
3949.0,523.0
3950.0,523.0
3951.0,523.0
3952.0,523.0
3953.0,522.0
3954.0,522.0
3955.0,522.0
3956.0,524.0
3957.0,524.0
3958.0,524.0
3959.0,523.0
3960.0,523.0
3961.0,522.0
3962.0,522.0
3963.0,522.0
3964.0,522.0
3965.0,523.0
